offer_id,product_url,min_price,max_price
221936375,https://www.takealot.com/x/PLID91294016,220,305
221936419,https://www.takealot.com/x/PLID72728056,227,315
221936891,https://www.takealot.com/x/PLID91223925,201,279
221937502,https://www.takealot.com/x/PLID91289928,219,304
221939647,https://www.takealot.com/x/PLID72105075,219,304
222476595,https://www.takealot.com/x/PLID91296207,213,295
222477038,https://www.takealot.com/x/PLID91294556,209,290
222477549,https://www.takealot.com/x/PLID91290800,231,320
223168239,https://www.takealot.com/x/PLID72800822,228,317
206346909,https://www.takealot.com/x/PLID92600117,163,225
214184297,https://www.takealot.com/x/PLID94754405,139,192
214184739,https://www.takealot.com/x/PLID94548679,236,329
222477892,https://www.takealot.com/x/PLID91221881,2208,3058
221934885,https://www.takealot.com/x/PLID91298045,235,328
221935456,https://www.takealot.com/x/PLID91222597,256,357
221936689,https://www.takealot.com/x/PLID91298046,235,328
223166981,https://www.takealot.com/x/PLID52585623,236,329
200371198,https://www.takealot.com/x/PLID90221064,251,355
221933111,https://www.takealot.com/x/PLID91223260,299,423
221936772,https://www.takealot.com/x/PLID91228343,298,422
221936798,https://www.takealot.com/x/PLID91293054,281,398
214185128,https://www.takealot.com/x/PLID94689028,1421,1978
214185129,https://www.takealot.com/x/PLID94689030,538,749
223166884,https://www.takealot.com/x/PLID30713625,254,356
221936448,https://www.takealot.com/x/PLID91228342,289,410
221936832,https://www.takealot.com/x/PLID91223492,299,424
214185069,https://www.takealot.com/x/PLID94665245,1417,1973
214186356,https://www.takealot.com/x/PLID94754936,1088,1507
214185839,https://www.takealot.com/x/PLID94753635,234,326
221934902,https://www.takealot.com/x/PLID91297832,242,338
221936456,https://www.takealot.com/x/PLID91296873,236,329
221937687,https://www.takealot.com/x/PLID91298489,236,329
222476510,https://www.takealot.com/x/PLID91295601,230,320
222476953,https://www.takealot.com/x/PLID91295605,230,320
222476955,https://www.takealot.com/x/PLID91295599,230,320
222476956,https://www.takealot.com/x/PLID91295595,230,320
222476957,https://www.takealot.com/x/PLID91295593,230,320
223167697,https://www.takealot.com/x/PLID51972425,208,290
221935994,https://www.takealot.com/x/PLID91231074,176,246
200668695,https://www.takealot.com/x/PLID90396407,1037,1435
200428235,https://www.takealot.com/x/PLID90285378,220,305
200474233,https://www.takealot.com/x/PLID90321765,217,300
214185455,https://www.takealot.com/x/PLID94752700,1562,2163
201158860,https://www.takealot.com/x/PLID90444659,1236,1712
208949725,https://www.takealot.com/x/PLID72146378,217,301
204821699,https://www.takealot.com/x/PLID91764861,1034,1431
208950048,https://www.takealot.com/x/PLID69412065,263,365
208951704,https://www.takealot.com/x/PLID69412332,239,330
220082538,https://www.takealot.com/x/PLID72106796,221,306
221932026,https://www.takealot.com/x/PLID91287970,216,300
221932958,https://www.takealot.com/x/PLID91290239,239,330
221934745,https://www.takealot.com/x/PLID52581318,217,301
221934749,https://www.takealot.com/x/PLID52581276,187,259
221936371,https://www.takealot.com/x/PLID91294260,220,305
222476361,https://www.takealot.com/x/PLID94507676,221,306
222476416,https://www.takealot.com/x/PLID91289753,206,286
222476690,https://www.takealot.com/x/PLID91324197,206,286
222477074,https://www.takealot.com/x/PLID91294379,222,307
222477102,https://www.takealot.com/x/PLID91294058,220,305
222477642,https://www.takealot.com/x/PLID91289942,166,229
223167063,https://www.takealot.com/x/PLID51972266,221,306
214184154,https://www.takealot.com/x/PLID94753191,166,230
223168478,https://www.takealot.com/x/PLID51972467,234,324
201099907,https://www.takealot.com/x/PLID90409230,278,389
208948447,https://www.takealot.com/x/PLID52585601,270,376
221936757,https://www.takealot.com/x/PLID91228159,300,425
222476135,https://www.takealot.com/x/PLID91293355,291,413
222477281,https://www.takealot.com/x/PLID91293003,292,413
214184079,https://www.takealot.com/x/PLID94738292,142,197
208948424,https://www.takealot.com/x/PLID51972055,238,331
208950786,https://www.takealot.com/x/PLID72149760,241,336
214184180,https://www.takealot.com/x/PLID94753553,238,331
214184732,https://www.takealot.com/x/PLID94495778,238,331
221937524,https://www.takealot.com/x/PLID91224177,242,337
222476327,https://www.takealot.com/x/PLID94525542,230,321
222476831,https://www.takealot.com/x/PLID91296915,239,333
221938088,https://www.takealot.com/x/PLID91223132,249,349
221939797,https://www.takealot.com/x/PLID91219483,596,826
221937046,https://www.takealot.com/x/PLID91293704,287,407
221937935,https://www.takealot.com/x/PLID91223111,302,428
200437461,https://www.takealot.com/x/PLID90291135,1023,1417
222477979,https://www.takealot.com/x/PLID72144693,1023,1417
200542326,https://www.takealot.com/x/PLID90353613,218,302
208948683,https://www.takealot.com/x/PLID56141755,222,307
208948691,https://www.takealot.com/x/PLID51848043,222,307
208949530,https://www.takealot.com/x/PLID72146292,228,315
221936103,https://www.takealot.com/x/PLID95498704,1070,1490
208951201,https://www.takealot.com/x/PLID72113467,221,306
208951202,https://www.takealot.com/x/PLID72113448,221,306
208951203,https://www.takealot.com/x/PLID72113465,221,306
208951204,https://www.takealot.com/x/PLID72113439,221,306
208951205,https://www.takealot.com/x/PLID72113455,221,306
208951991,https://www.takealot.com/x/PLID51972311,221,306
214186452,https://www.takealot.com/x/PLID94755065,218,303
220082368,https://www.takealot.com/x/PLID36957529,234,324
221929456,https://www.takealot.com/x/PLID72727859,229,318
221933032,https://www.takealot.com/x/PLID91290017,222,307
221934706,https://www.takealot.com/x/PLID72113664,222,307
221934742,https://www.takealot.com/x/PLID52581344,218,302
221934866,https://www.takealot.com/x/PLID72146286,222,307
221935477,https://www.takealot.com/x/PLID91224149,221,306
221936488,https://www.takealot.com/x/PLID91294279,222,307
222476368,https://www.takealot.com/x/PLID94507660,180,249
222476786,https://www.takealot.com/x/PLID91297182,215,297
222476789,https://www.takealot.com/x/PLID91297180,215,297
222476791,https://www.takealot.com/x/PLID91297172,215,297
222476991,https://www.takealot.com/x/PLID91294606,212,293
222477329,https://www.takealot.com/x/PLID91292094,215,298
222477558,https://www.takealot.com/x/PLID91290790,207,287
222477563,https://www.takealot.com/x/PLID91290783,207,287
223167057,https://www.takealot.com/x/PLID47121886,229,317
223167866,https://www.takealot.com/x/PLID95851746,164,227
214186361,https://www.takealot.com/x/PLID94754941,656,908
204821054,https://www.takealot.com/x/PLID91014722,411,586
214184512,https://www.takealot.com/x/PLID94921177,1074,1488
204821214,https://www.takealot.com/x/PLID91708740,1010,1399
206347066,https://www.takealot.com/x/PLID92824763,1062,1479
206347068,https://www.takealot.com/x/PLID92824767,1062,1479
206347074,https://www.takealot.com/x/PLID92824773,1062,1479
206347105,https://www.takealot.com/x/PLID92824802,1062,1479
214186322,https://www.takealot.com/x/PLID94754891,1005,1392
200416906,https://www.takealot.com/x/PLID90279729,938,1299
201099889,https://www.takealot.com/x/PLID90409212,419,587
204821019,https://www.takealot.com/x/PLID91014683,926,1268
204821299,https://www.takealot.com/x/PLID91708843,235,326
208950634,https://www.takealot.com/x/PLID49984000,208,288
208951797,https://www.takealot.com/x/PLID69412053,207,287
214184068,https://www.takealot.com/x/PLID94738281,149,206
214186346,https://www.takealot.com/x/PLID94754924,222,308
214186515,https://www.takealot.com/x/PLID94755145,222,308
204820994,https://www.takealot.com/x/PLID91014657,803,1100
221929455,https://www.takealot.com/x/PLID72727564,222,308
221932747,https://www.takealot.com/x/PLID91290266,219,304
221933033,https://www.takealot.com/x/PLID91289984,223,309
221933034,https://www.takealot.com/x/PLID91289981,223,309
221933367,https://www.takealot.com/x/PLID52581252,193,267
221933394,https://www.takealot.com/x/PLID72146382,172,239
221933439,https://www.takealot.com/x/PLID91292231,222,308
221934092,https://www.takealot.com/x/PLID91289414,219,304
221934093,https://www.takealot.com/x/PLID91289412,219,304
221934762,https://www.takealot.com/x/PLID91294425,231,320
221936193,https://www.takealot.com/x/PLID91289988,223,309
221936431,https://www.takealot.com/x/PLID91290329,229,317
222476619,https://www.takealot.com/x/PLID92550642,215,298
222476793,https://www.takealot.com/x/PLID91297164,216,299
222476794,https://www.takealot.com/x/PLID91297160,216,299
222476795,https://www.takealot.com/x/PLID91297140,216,299
222476876,https://www.takealot.com/x/PLID91296336,241,334
222477021,https://www.takealot.com/x/PLID91294577,212,294
222477075,https://www.takealot.com/x/PLID91294378,223,309
222477544,https://www.takealot.com/x/PLID91290806,208,288
222477619,https://www.takealot.com/x/PLID91290153,216,299
222477629,https://www.takealot.com/x/PLID91290016,228,316
200474897,https://www.takealot.com/x/PLID90322258,172,239
214186884,https://www.takealot.com/x/PLID94921207,242,335
221936857,https://www.takealot.com/x/PLID52581184,297,421
221938119,https://www.takealot.com/x/PLID91228244,282,400
221938167,https://www.takealot.com/x/PLID52581267,278,395
222477947,https://www.takealot.com/x/PLID92831869,293,416
208950023,https://www.takealot.com/x/PLID51972154,238,332
221932000,https://www.takealot.com/x/PLID91225372,239,333
221932001,https://www.takealot.com/x/PLID91225371,239,333
221932002,https://www.takealot.com/x/PLID91225370,239,333
221932003,https://www.takealot.com/x/PLID91225369,239,333
221935514,https://www.takealot.com/x/PLID91224473,260,362
221938171,https://www.takealot.com/x/PLID91222194,238,332
223168428,https://www.takealot.com/x/PLID90219510,239,333
201158898,https://www.takealot.com/x/PLID90444694,349,484
221939905,https://www.takealot.com/x/PLID91223416,324,459
221939528,https://www.takealot.com/x/PLID91290954,586,811
221939693,https://www.takealot.com/x/PLID91297218,618,856
221939694,https://www.takealot.com/x/PLID91297199,618,856
200461264,https://www.takealot.com/x/PLID90318680,220,305
200474887,https://www.takealot.com/x/PLID90322248,987,1367
201100778,https://www.takealot.com/x/PLID90409746,246,341
204821392,https://www.takealot.com/x/PLID91722014,224,310
206346933,https://www.takealot.com/x/PLID92600137,223,309
208948883,https://www.takealot.com/x/PLID72148888,242,336
208950117,https://www.takealot.com/x/PLID72150037,223,309
208950408,https://www.takealot.com/x/PLID49983923,242,336
214185450,https://www.takealot.com/x/PLID94752695,1581,2189
221929454,https://www.takealot.com/x/PLID72727875,160,221
221933353,https://www.takealot.com/x/PLID52581503,204,282
221934724,https://www.takealot.com/x/PLID72011273,223,310
221936458,https://www.takealot.com/x/PLID91294053,224,310
222476366,https://www.takealot.com/x/PLID94507666,234,324
222477321,https://www.takealot.com/x/PLID91292215,217,301
223167049,https://www.takealot.com/x/PLID51972448,241,334
223167822,https://www.takealot.com/x/PLID91222644,251,348
200416824,https://www.takealot.com/x/PLID90279647,237,328
221928910,https://www.takealot.com/x/PLID91219653,305,423
221937576,https://www.takealot.com/x/PLID91297314,309,428
222476409,https://www.takealot.com/x/PLID91290189,287,398
222476973,https://www.takealot.com/x/PLID91295566,616,858
201149682,https://www.takealot.com/x/PLID90432710,193,271
214185461,https://www.takealot.com/x/PLID94752706,1581,2189
221936829,https://www.takealot.com/x/PLID91223502,304,431
214185478,https://www.takealot.com/x/PLID94752732,1581,2189
208950230,https://www.takealot.com/x/PLID51793313,326,462
208951671,https://www.takealot.com/x/PLID51972073,239,334
214185841,https://www.takealot.com/x/PLID94753638,226,316
214185843,https://www.takealot.com/x/PLID94753640,238,331
221935708,https://www.takealot.com/x/PLID91297838,242,338
222477807,https://www.takealot.com/x/PLID91288011,211,294
223166952,https://www.takealot.com/x/PLID51972358,240,334
223166900,https://www.takealot.com/x/PLID47268499,248,346
221937788,https://www.takealot.com/x/PLID91294004,238,330
221938038,https://www.takealot.com/x/PLID91290330,244,337
223167484,https://www.takealot.com/x/PLID91230099,624,865
207077653,https://www.takealot.com/x/PLID93210804,1247,1727
208951731,https://www.takealot.com/x/PLID32845718,306,433
208951732,https://www.takealot.com/x/PLID32845719,305,433
221938330,https://www.takealot.com/x/PLID91223147,305,433
214186760,https://www.takealot.com/x/PLID94872990,1582,2190
208950495,https://www.takealot.com/x/PLID72104672,234,324
208951030,https://www.takealot.com/x/PLID72104718,217,300
214186446,https://www.takealot.com/x/PLID94755057,221,306
221929452,https://www.takealot.com/x/PLID72727856,233,322
221933450,https://www.takealot.com/x/PLID91291141,250,346
221934377,https://www.takealot.com/x/PLID91223929,224,310
221936258,https://www.takealot.com/x/PLID91290927,243,336
222441573,https://www.takealot.com/x/PLID91298535,218,301
221939962,https://www.takealot.com/x/PLID91228459,1042,1478
222477333,https://www.takealot.com/x/PLID91292090,217,301
222477512,https://www.takealot.com/x/PLID91290848,223,309
223167039,https://www.takealot.com/x/PLID92542830,232,321
223168509,https://www.takealot.com/x/PLID51972465,225,311
223168510,https://www.takealot.com/x/PLID51972464,224,311
214184319,https://www.takealot.com/x/PLID94754490,171,237
221929445,https://www.takealot.com/x/PLID72113358,237,328
208948728,https://www.takealot.com/x/PLID92692717,250,348
208949456,https://www.takealot.com/x/PLID51972214,138,192
220082224,https://www.takealot.com/x/PLID51971912,241,335
208951908,https://www.takealot.com/x/PLID54517821,665,921
221935879,https://www.takealot.com/x/PLID91222556,241,335
221935925,https://www.takealot.com/x/PLID91224414,241,335
221937688,https://www.takealot.com/x/PLID91225992,241,336
223166949,https://www.takealot.com/x/PLID51972394,240,335
221937511,https://www.takealot.com/x/PLID91222800,332,462
223166501,https://www.takealot.com/x/PLID47268621,372,530
222477172,https://www.takealot.com/x/PLID91293470,256,358
200473810,https://www.takealot.com/x/PLID90321396,892,1236
200668519,https://www.takealot.com/x/PLID90396235,1060,1467
214184513,https://www.takealot.com/x/PLID94921178,741,1026
214186402,https://www.takealot.com/x/PLID94754991,1034,1432
201158838,https://www.takealot.com/x/PLID90444638,1143,1583
208950115,https://www.takealot.com/x/PLID72150034,238,329
223168370,https://www.takealot.com/x/PLID72728663,347,483
208948963,https://www.takealot.com/x/PLID72020903,193,264
201482405,https://www.takealot.com/x/PLID90805349,232,329
221938142,https://www.takealot.com/x/PLID91228201,332,470
220082216,https://www.takealot.com/x/PLID94495144,689,954
200375246,https://www.takealot.com/x/PLID90221598,726,1006
208948078,https://www.takealot.com/x/PLID93374193,242,337
208950817,https://www.takealot.com/x/PLID51848271,247,344
208950231,https://www.takealot.com/x/PLID51793312,288,409
221936836,https://www.takealot.com/x/PLID91228068,308,437
221938535,https://www.takealot.com/x/PLID91223946,364,506
200473814,https://www.takealot.com/x/PLID90321400,910,1260
214186756,https://www.takealot.com/x/PLID94872986,1530,2119
