offer_id,product_url,min_price,max_price
221936189,https://www.takealot.com/x/PLID91291093,195,281
221936256,https://www.takealot.com/x/PLID91294036,176,253
221936741,https://www.takealot.com/x/PLID91222687,205,293
222476624,https://www.takealot.com/x/PLID92550693,185,265
222477334,https://www.takealot.com/x/PLID91292089,185,265
222477751,https://www.takealot.com/x/PLID91289272,186,265
223167312,https://www.takealot.com/x/PLID51971847,192,274
200460979,https://www.takealot.com/x/PLID90318404,209,299
200668512,https://www.takealot.com/x/PLID90396228,140,201
221937394,https://www.takealot.com/x/PLID91224655,282,405
221939978,https://www.takealot.com/x/PLID91219474,540,772
223167071,https://www.takealot.com/x/PLID34146808,243,351
214184048,https://www.takealot.com/x/PLID94738258,119,171
214184051,https://www.takealot.com/x/PLID94738261,119,171
201158933,https://www.takealot.com/x/PLID90444729,133,191
220082437,https://www.takealot.com/x/PLID94705838,141,205
221936359,https://www.takealot.com/x/PLID91228255,252,369
221936563,https://www.takealot.com/x/PLID91223495,276,404
221936567,https://www.takealot.com/x/PLID91228062,253,371
221936667,https://www.takealot.com/x/PLID91223457,262,384
221937200,https://www.takealot.com/x/PLID91223250,189,277
201151018,https://www.takealot.com/x/PLID90433065,243,359
221939979,https://www.takealot.com/x/PLID91231113,485,693
221937539,https://www.takealot.com/x/PLID91225923,285,410
208948568,https://www.takealot.com/x/PLID92726764,206,297
208949670,https://www.takealot.com/x/PLID92693599,203,292
208949952,https://www.takealot.com/x/PLID92712634,203,293
221935455,https://www.takealot.com/x/PLID91222606,220,317
221935489,https://www.takealot.com/x/PLID91223980,205,295
222476735,https://www.takealot.com/x/PLID91298050,205,295
223168538,https://www.takealot.com/x/PLID51972435,205,295
223168676,https://www.takealot.com/x/PLID52542909,211,303
214184044,https://www.takealot.com/x/PLID94738252,210,301
221940023,https://www.takealot.com/x/PLID91223493,648,948
200416904,https://www.takealot.com/x/PLID90279727,1290,1842
201099578,https://www.takealot.com/x/PLID90408907,2694,3963
200474805,https://www.takealot.com/x/PLID90322167,193,276
200607702,https://www.takealot.com/x/PLID90368038,193,276
200668572,https://www.takealot.com/x/PLID90396287,192,275
207077545,https://www.takealot.com/x/PLID93172978,196,282
208949442,https://www.takealot.com/x/PLID51972276,192,275
208951025,https://www.takealot.com/x/PLID72104734,192,275
214184869,https://www.takealot.com/x/PLID94665038,193,276
200420228,https://www.takealot.com/x/PLID90280663,2278,3252
204821711,https://www.takealot.com/x/PLID91765780,960,1372
220082622,https://www.takealot.com/x/PLID72106837,193,276
221928942,https://www.takealot.com/x/PLID72144542,192,275
221932010,https://www.takealot.com/x/PLID72727366,193,275
221932088,https://www.takealot.com/x/PLID91291145,206,296
221934094,https://www.takealot.com/x/PLID91289409,192,275
221936333,https://www.takealot.com/x/PLID72547062,193,275
221939325,https://www.takealot.com/x/PLID91222761,194,278
222477422,https://www.takealot.com/x/PLID91291523,194,278
222477686,https://www.takealot.com/x/PLID91289755,180,258
223167306,https://www.takealot.com/x/PLID51971910,193,275
223167309,https://www.takealot.com/x/PLID51971903,192,275
200542257,https://www.takealot.com/x/PLID90353547,218,311
223168238,https://www.takealot.com/x/PLID52090484,141,202
201099810,https://www.takealot.com/x/PLID90409135,4550,6692
208948363,https://www.takealot.com/x/PLID70914038,255,373
221936547,https://www.takealot.com/x/PLID91223366,254,372
221936669,https://www.takealot.com/x/PLID91228099,255,373
222477259,https://www.takealot.com/x/PLID91293101,247,361
223166874,https://www.takealot.com/x/PLID51793244,227,334
201099797,https://www.takealot.com/x/PLID90409123,252,372
221937014,https://www.takealot.com/x/PLID72105393,275,406
221937190,https://www.takealot.com/x/PLID91273718,305,449
214184659,https://www.takealot.com/x/PLID94161263,1509,2167
208948448,https://www.takealot.com/x/PLID51972067,205,296
208948987,https://www.takealot.com/x/PLID92679475,209,301
221932006,https://www.takealot.com/x/PLID91224303,206,297
221932007,https://www.takealot.com/x/PLID91224302,206,297
221932008,https://www.takealot.com/x/PLID91224301,206,297
221932009,https://www.takealot.com/x/PLID91224300,206,297
221939377,https://www.takealot.com/x/PLID91223800,206,297
222476498,https://www.takealot.com/x/PLID91295609,199,287
222476502,https://www.takealot.com/x/PLID91295596,199,287
222476704,https://www.takealot.com/x/PLID91298531,206,296
222476951,https://www.takealot.com/x/PLID91295610,199,287
222476952,https://www.takealot.com/x/PLID91295607,199,287
222476954,https://www.takealot.com/x/PLID91295603,199,287
223168427,https://www.takealot.com/x/PLID90219320,206,297
208949504,https://www.takealot.com/x/PLID51793285,312,456
221929213,https://www.takealot.com/x/PLID91293026,264,387
221936621,https://www.takealot.com/x/PLID91293027,264,387
200474215,https://www.takealot.com/x/PLID90321747,169,243
201100742,https://www.takealot.com/x/PLID90409710,1344,1919
200474973,https://www.takealot.com/x/PLID90322333,191,272
200542074,https://www.takealot.com/x/PLID90353369,173,249
206347091,https://www.takealot.com/x/PLID92824789,1405,2018
200668740,https://www.takealot.com/x/PLID90396451,193,276
206347100,https://www.takealot.com/x/PLID92824797,1405,2018
207077433,https://www.takealot.com/x/PLID93136113,185,264
208948149,https://www.takealot.com/x/PLID72113419,194,276
208949129,https://www.takealot.com/x/PLID72807040,213,304
208950560,https://www.takealot.com/x/PLID72110466,193,276
208951209,https://www.takealot.com/x/PLID72113415,194,276
208951213,https://www.takealot.com/x/PLID72113462,194,276
208951214,https://www.takealot.com/x/PLID72113471,194,276
208951216,https://www.takealot.com/x/PLID72113488,194,276
221929132,https://www.takealot.com/x/PLID95599575,1329,1899
220082477,https://www.takealot.com/x/PLID52162104,124,177
221932034,https://www.takealot.com/x/PLID91324276,193,276
221932052,https://www.takealot.com/x/PLID91294387,199,285
221932962,https://www.takealot.com/x/PLID91290070,194,277
221933395,https://www.takealot.com/x/PLID72146379,191,272
221933474,https://www.takealot.com/x/PLID91290165,194,277
221933478,https://www.takealot.com/x/PLID91290136,193,276
221935631,https://www.takealot.com/x/PLID52581275,166,239
223167286,https://www.takealot.com/x/PLID91290803,204,292
223167291,https://www.takealot.com/x/PLID50147743,173,249
223168328,https://www.takealot.com/x/PLID72105361,200,287
223168564,https://www.takealot.com/x/PLID52162100,197,283
208950249,https://www.takealot.com/x/PLID52542804,144,207
214186875,https://www.takealot.com/x/PLID94921189,145,208
222476632,https://www.takealot.com/x/PLID92552512,204,292
222477354,https://www.takealot.com/x/PLID91292065,250,357
221939718,https://www.takealot.com/x/PLID91224562,538,769
221939992,https://www.takealot.com/x/PLID91224380,543,775
223166768,https://www.takealot.com/x/PLID91274456,328,484
201482444,https://www.takealot.com/x/PLID90805388,256,375
208951339,https://www.takealot.com/x/PLID52162709,256,374
223167586,https://www.takealot.com/x/PLID91228883,256,375
206347238,https://www.takealot.com/x/PLID92853843,206,297
200474332,https://www.takealot.com/x/PLID90321864,1330,1900
207077732,https://www.takealot.com/x/PLID93304973,234,337
208950217,https://www.takealot.com/x/PLID51848316,206,297
214184172,https://www.takealot.com/x/PLID94753546,206,297
214184684,https://www.takealot.com/x/PLID94478026,1326,1895
221928971,https://www.takealot.com/x/PLID51972427,185,266
222476574,https://www.takealot.com/x/PLID91222604,223,321
222476737,https://www.takealot.com/x/PLID91298031,206,297
223168595,https://www.takealot.com/x/PLID72532114,223,321
208950852,https://www.takealot.com/x/PLID51972212,213,306
221934856,https://www.takealot.com/x/PLID91288356,213,306
200416898,https://www.takealot.com/x/PLID90279721,1220,1741
222478036,https://www.takealot.com/x/PLID91290355,1220,1741
200475018,https://www.takealot.com/x/PLID90322377,194,279
200542689,https://www.takealot.com/x/PLID90353857,179,256
200668358,https://www.takealot.com/x/PLID90396078,194,278
200668723,https://www.takealot.com/x/PLID90396435,194,278
207077699,https://www.takealot.com/x/PLID93304935,206,295
208949866,https://www.takealot.com/x/PLID72107543,194,277
208950256,https://www.takealot.com/x/PLID72106254,194,278
208950300,https://www.takealot.com/x/PLID52581024,209,299
214184872,https://www.takealot.com/x/PLID94665041,1992,2860
200668245,https://www.takealot.com/x/PLID90395969,1302,1860
222477743,https://www.takealot.com/x/PLID91289411,1302,1860
221932079,https://www.takealot.com/x/PLID91291561,194,277
221933442,https://www.takealot.com/x/PLID91292184,175,251
221933468,https://www.takealot.com/x/PLID91290245,209,299
221934103,https://www.takealot.com/x/PLID91289339,204,293
221936059,https://www.takealot.com/x/PLID91224209,194,278
221936869,https://www.takealot.com/x/PLID91292302,208,298
222476412,https://www.takealot.com/x/PLID91289721,183,261
223165072,https://www.takealot.com/x/PLID72729095,1302,1860
222477039,https://www.takealot.com/x/PLID91294555,186,266
222477121,https://www.takealot.com/x/PLID91293954,188,269
222477378,https://www.takealot.com/x/PLID91292034,181,259
222477616,https://www.takealot.com/x/PLID91290177,183,261
222477685,https://www.takealot.com/x/PLID91289757,183,261
222477904,https://www.takealot.com/x/PLID91221646,194,278
222476408,https://www.takealot.com/x/PLID91290175,183,261
221936670,https://www.takealot.com/x/PLID91228071,257,376
221936913,https://www.takealot.com/x/PLID91223440,250,367
221937868,https://www.takealot.com/x/PLID91228143,241,353
222476202,https://www.takealot.com/x/PLID91228103,255,373
222477136,https://www.takealot.com/x/PLID91293742,253,370
223166859,https://www.takealot.com/x/PLID47268738,258,377
223167471,https://www.takealot.com/x/PLID49298273,196,289
200476124,https://www.takealot.com/x/PLID90322804,334,489
208951317,https://www.takealot.com/x/PLID51971983,222,319
221934800,https://www.takealot.com/x/PLID91223863,208,299
221935701,https://www.takealot.com/x/PLID91298009,208,299
222477169,https://www.takealot.com/x/PLID91293578,216,312
221929136,https://www.takealot.com/x/PLID95396494,1297,1853
221938120,https://www.takealot.com/x/PLID91294320,303,434
223166697,https://www.takealot.com/x/PLID91275005,510,729
207077457,https://www.takealot.com/x/PLID93136817,274,401
221936665,https://www.takealot.com/x/PLID91223377,258,378
221936867,https://www.takealot.com/x/PLID91293708,237,347
221936868,https://www.takealot.com/x/PLID91293693,256,375
206347637,https://www.takealot.com/x/PLID93054793,886,1272
223168712,https://www.takealot.com/x/PLID52581436,518,758
200542159,https://www.takealot.com/x/PLID90353452,195,279
208949477,https://www.takealot.com/x/PLID49983986,210,301
208949801,https://www.takealot.com/x/PLID51972272,150,215
222477462,https://www.takealot.com/x/PLID91291396,1292,1844
221933037,https://www.takealot.com/x/PLID91289966,194,279
221936191,https://www.takealot.com/x/PLID91290973,195,279
221936372,https://www.takealot.com/x/PLID91294258,195,279
222476997,https://www.takealot.com/x/PLID91294600,187,267
222476999,https://www.takealot.com/x/PLID91294598,187,267
223167276,https://www.takealot.com/x/PLID91288122,201,288
200420191,https://www.takealot.com/x/PLID90280626,207,297
214186685,https://www.takealot.com/x/PLID94755359,146,209
223167277,https://www.takealot.com/x/PLID52542823,194,279
208951265,https://www.takealot.com/x/PLID51972146,127,183
214185286,https://www.takealot.com/x/PLID94689225,208,300
206347476,https://www.takealot.com/x/PLID92854069,1310,1882
214185879,https://www.takealot.com/x/PLID94753691,199,286
221934807,https://www.takealot.com/x/PLID91225727,208,300
221935480,https://www.takealot.com/x/PLID91224032,226,324
222476845,https://www.takealot.com/x/PLID91296885,197,285
222477489,https://www.takealot.com/x/PLID91290902,226,324
223167170,https://www.takealot.com/x/PLID52585624,208,300
223168668,https://www.takealot.com/x/PLID71231211,209,300
204821281,https://www.takealot.com/x/PLID91708824,1281,1829
221937501,https://www.takealot.com/x/PLID91292966,224,323
208950081,https://www.takealot.com/x/PLID72054075,259,379
208950082,https://www.takealot.com/x/PLID72054076,259,379
208950083,https://www.takealot.com/x/PLID72054079,259,379
208950084,https://www.takealot.com/x/PLID72054078,259,379
208950086,https://www.takealot.com/x/PLID72054077,259,379
221936591,https://www.takealot.com/x/PLID91293350,250,366
221936615,https://www.takealot.com/x/PLID91228256,258,379
221936915,https://www.takealot.com/x/PLID91228021,283,414
208950545,https://www.takealot.com/x/PLID52160557,120,172
208951235,https://www.takealot.com/x/PLID52160379,129,185
214184073,https://www.takealot.com/x/PLID94738286,125,178
200668712,https://www.takealot.com/x/PLID90396424,1279,1827
214184093,https://www.takealot.com/x/PLID94752748,1711,2442
200460995,https://www.takealot.com/x/PLID90318420,196,281
208949799,https://www.takealot.com/x/PLID72150039,2729,3896
200668639,https://www.takealot.com/x/PLID90396354,195,280
214185403,https://www.takealot.com/x/PLID94738240,1553,2218
207077479,https://www.takealot.com/x/PLID93172907,208,297
207077553,https://www.takealot.com/x/PLID93172987,182,260
208948096,https://www.takealot.com/x/PLID51848042,196,281
208949507,https://www.takealot.com/x/PLID51971814,190,272
208950456,https://www.takealot.com/x/PLID51848041,196,281
208950459,https://www.takealot.com/x/PLID51848040,196,281
208950463,https://www.takealot.com/x/PLID51848039,196,281
208950465,https://www.takealot.com/x/PLID51848038,196,281
208950467,https://www.takealot.com/x/PLID51848037,196,281
208951701,https://www.takealot.com/x/PLID52542709,196,281
214184096,https://www.takealot.com/x/PLID94752751,1698,2425
221929458,https://www.takealot.com/x/PLID72727873,152,218
221933211,https://www.takealot.com/x/PLID72727420,195,280
221933470,https://www.takealot.com/x/PLID91290237,194,277
221934113,https://www.takealot.com/x/PLID91222645,211,302
221935286,https://www.takealot.com/x/PLID91289308,196,281
221935537,https://www.takealot.com/x/PLID91225622,211,302
221936468,https://www.takealot.com/x/PLID91289691,196,281
221939345,https://www.takealot.com/x/PLID91288364,184,264
222477073,https://www.takealot.com/x/PLID91294380,195,280
222477373,https://www.takealot.com/x/PLID91292041,190,272
223167267,https://www.takealot.com/x/PLID72728299,195,280
214185804,https://www.takealot.com/x/PLID94753592,200,287
214186271,https://www.takealot.com/x/PLID94754806,144,207
222476210,https://www.takealot.com/x/PLID91223159,253,370
222477145,https://www.takealot.com/x/PLID91293666,221,324
221938024,https://www.takealot.com/x/PLID91293999,296,423
221937207,https://www.takealot.com/x/PLID91225058,313,461
208951438,https://www.takealot.com/x/PLID51972153,129,186
221929166,https://www.takealot.com/x/PLID50055985,209,301
222476317,https://www.takealot.com/x/PLID94525917,212,305
214185346,https://www.takealot.com/x/PLID94689295,1543,2203
222477282,https://www.takealot.com/x/PLID91293000,253,371
221939462,https://www.takealot.com/x/PLID72728372,546,780
200461076,https://www.takealot.com/x/PLID90318494,196,282
