offer_id,product_url,min_price,max_price
200668774,https://www.takealot.com/x/PLID90396485,132,
208949200,https://www.takealot.com/x/PLID51857660,110,
208949201,https://www.takealot.com/x/PLID51857661,110,
208950211,https://www.takealot.com/x/PLID51857658,132,
208950215,https://www.takealot.com/x/PLID51857657,132,
214186228,https://www.takealot.com/x/PLID94754565,132,
214186635,https://www.takealot.com/x/PLID94755295,134,
220082527,https://www.takealot.com/x/PLID72106892,196,
223168153,https://www.takealot.com/x/PLID52090492,148,
223168157,https://www.takealot.com/x/PLID52090488,148,
223168059,https://www.takealot.com/x/PLID91224660,314,
223167886,https://www.takealot.com/x/PLID90204232,342,
208951861,https://www.takealot.com/x/PLID51857635,161,
214184010,https://www.takealot.com/x/PLID94550108,161,
208951862,https://www.takealot.com/x/PLID51857636,161,
221929075,https://www.takealot.com/x/PLID91289689,242,
201099773,https://www.takealot.com/x/PLID90409099,146,
214184953,https://www.takealot.com/x/PLID94665124,140,
221937058,https://www.takealot.com/x/PLID91291029,342,
208951542,https://www.takealot.com/x/PLID42174379,231,
214184979,https://www.takealot.com/x/PLID94665151,140,
223168277,https://www.takealot.com/x/PLID51971929,140,
200460967,https://www.takealot.com/x/PLID90318392,133,
200461105,https://www.takealot.com/x/PLID90318522,134,
200473738,https://www.takealot.com/x/PLID90321324,133,
200473913,https://www.takealot.com/x/PLID90321497,133,
200474882,https://www.takealot.com/x/PLID90322243,134,
200497779,https://www.takealot.com/x/PLID90332146,134,
222477563,https://www.takealot.com/x/PLID91290783,228,
200541968,https://www.takealot.com/x/PLID90353265,133,
200541973,https://www.takealot.com/x/PLID90353270,134,
200542116,https://www.takealot.com/x/PLID90353410,133,
200542652,https://www.takealot.com/x/PLID90353832,133,
200668368,https://www.takealot.com/x/PLID90396088,133,
200668431,https://www.takealot.com/x/PLID90396150,138,
200668504,https://www.takealot.com/x/PLID90396220,134,
208949844,https://www.takealot.com/x/PLID52542729,133,
208950337,https://www.takealot.com/x/PLID52162178,133,
208951222,https://www.takealot.com/x/PLID51857663,110,
208951621,https://www.takealot.com/x/PLID52581048,133,
214184994,https://www.takealot.com/x/PLID94665167,133,
214186460,https://www.takealot.com/x/PLID94755083,133,
214186464,https://www.takealot.com/x/PLID94755089,133,
214186687,https://www.takealot.com/x/PLID94755361,133,
222477885,https://www.takealot.com/x/PLID91222250,453,
221932284,https://www.takealot.com/x/PLID91291017,352,
208950417,https://www.takealot.com/x/PLID52542712,141,
223167117,https://www.takealot.com/x/PLID72482885,475,
200668639,https://www.takealot.com/x/PLID90396354,195,
214184239,https://www.takealot.com/x/PLID94754185,141,
223168504,https://www.takealot.com/x/PLID91230037,196,
223167209,https://www.takealot.com/x/PLID47268722,232,
200416864,https://www.takealot.com/x/PLID90279687,134,
200416870,https://www.takealot.com/x/PLID90279693,134,
200461062,https://www.takealot.com/x/PLID90318480,133,
200461202,https://www.takealot.com/x/PLID90318619,135,
200473669,https://www.takealot.com/x/PLID90321255,133,
200473775,https://www.takealot.com/x/PLID90321361,136,
200474830,https://www.takealot.com/x/PLID90322191,134,
200497789,https://www.takealot.com/x/PLID90332156,136,
200542217,https://www.takealot.com/x/PLID90353509,134,
200668791,https://www.takealot.com/x/PLID90396502,134,
206346915,https://www.takealot.com/x/PLID92600125,134,
214184460,https://www.takealot.com/x/PLID94755315,134,
214185807,https://www.takealot.com/x/PLID94753595,136,
214185808,https://www.takealot.com/x/PLID94753596,136,
214185809,https://www.takealot.com/x/PLID94753597,136,
214185814,https://www.takealot.com/x/PLID94753604,136,
214186479,https://www.takealot.com/x/PLID94755108,134,
214186649,https://www.takealot.com/x/PLID94755311,134,
214186675,https://www.takealot.com/x/PLID94755347,136,
223168325,https://www.takealot.com/x/PLID52542867,138,
221939384,https://www.takealot.com/x/PLID91291569,397,
222476631,https://www.takealot.com/x/PLID91294508,382,
208950634,https://www.takealot.com/x/PLID49984000,232,
223166521,https://www.takealot.com/x/PLID72728373,378,
222476151,https://www.takealot.com/x/PLID91296798,382,
222477544,https://www.takealot.com/x/PLID91290806,232,
208950650,https://www.takealot.com/x/PLID51971818,141,
221934827,https://www.takealot.com/x/PLID72019306,138,
221932283,https://www.takealot.com/x/PLID91291045,359,
200461136,https://www.takealot.com/x/PLID90318553,137,
200474255,https://www.takealot.com/x/PLID90321787,135,
200474832,https://www.takealot.com/x/PLID90322193,135,
200474895,https://www.takealot.com/x/PLID90322256,137,
200542174,https://www.takealot.com/x/PLID90353467,137,
221939386,https://www.takealot.com/x/PLID91291056,424,
208950095,https://www.takealot.com/x/PLID49984040,227,
200542561,https://www.takealot.com/x/PLID90353778,136,
208950342,https://www.takealot.com/x/PLID51857668,135,
208950347,https://www.takealot.com/x/PLID51857672,135,
214185202,https://www.takealot.com/x/PLID94689109,135,
214185984,https://www.takealot.com/x/PLID94754234,135,
214186684,https://www.takealot.com/x/PLID94755358,137,
214186806,https://www.takealot.com/x/PLID94907374,135,
200668613,https://www.takealot.com/x/PLID90396328,135,
200668745,https://www.takealot.com/x/PLID90396456,135,
221938407,https://www.takealot.com/x/PLID91289893,427,
214184846,https://www.takealot.com/x/PLID94550115,120,
221939688,https://www.takealot.com/x/PLID91222796,367,
208950628,https://www.takealot.com/x/PLID51793275,160,
201384080,https://www.takealot.com/x/PLID90802654,180,
221936479,https://www.takealot.com/x/PLID91223370,167,
200416861,https://www.takealot.com/x/PLID90279684,136,
200437444,https://www.takealot.com/x/PLID90291118,138,
200461025,https://www.takealot.com/x/PLID90318449,137,
200473923,https://www.takealot.com/x/PLID90321507,135,
208948513,https://www.takealot.com/x/PLID92726786,220,
200474107,https://www.takealot.com/x/PLID90321643,136,
200474164,https://www.takealot.com/x/PLID90321698,136,
200474314,https://www.takealot.com/x/PLID90321846,136,
200541989,https://www.takealot.com/x/PLID90353286,138,
200542679,https://www.takealot.com/x/PLID90353848,136,
200542724,https://www.takealot.com/x/PLID90353886,138,
200668762,https://www.takealot.com/x/PLID90396473,136,
204821334,https://www.takealot.com/x/PLID91708880,136,
214186283,https://www.takealot.com/x/PLID94754819,136,
222476622,https://www.takealot.com/x/PLID92550724,131,
200437568,https://www.takealot.com/x/PLID90291240,144,
221939727,https://www.takealot.com/x/PLID91224658,394,
214184059,https://www.takealot.com/x/PLID94738271,89,
222477540,https://www.takealot.com/x/PLID91290814,225,
223168242,https://www.takealot.com/x/PLID51972361,143,
200437375,https://www.takealot.com/x/PLID90291051,136,
200542199,https://www.takealot.com/x/PLID90353492,137,
200542608,https://www.takealot.com/x/PLID90353812,137,
201100777,https://www.takealot.com/x/PLID90409745,137,
201102700,https://www.takealot.com/x/PLID90410664,137,
200461217,https://www.takealot.com/x/PLID90318633,198,
223167123,https://www.takealot.com/x/PLID49984074,232,
200541945,https://www.takealot.com/x/PLID90353243,198,
208949803,https://www.takealot.com/x/PLID51972268,137,
208950842,https://www.takealot.com/x/PLID52585573,138,
214185994,https://www.takealot.com/x/PLID94754246,137,
214186689,https://www.takealot.com/x/PLID94755363,139,
214186749,https://www.takealot.com/x/PLID94872979,138,
214186750,https://www.takealot.com/x/PLID94872980,138,
223168293,https://www.takealot.com/x/PLID91527322,138,
200449290,https://www.takealot.com/x/PLID90301583,122,
200449312,https://www.takealot.com/x/PLID90301605,122,
208949431,https://www.takealot.com/x/PLID51793280,169,
223167275,https://www.takealot.com/x/PLID91288133,377,
200473916,https://www.takealot.com/x/PLID90321500,140,
200474899,https://www.takealot.com/x/PLID90322260,138,
200475011,https://www.takealot.com/x/PLID90322370,138,
200542205,https://www.takealot.com/x/PLID90353498,138,
200668355,https://www.takealot.com/x/PLID90396075,138,
200668394,https://www.takealot.com/x/PLID90396113,138,
200668533,https://www.takealot.com/x/PLID90396249,138,
200668693,https://www.takealot.com/x/PLID90396405,138,
208951696,https://www.takealot.com/x/PLID51972313,113,
214186227,https://www.takealot.com/x/PLID94754563,140,
214186478,https://www.takealot.com/x/PLID94755107,138,
214186556,https://www.takealot.com/x/PLID94755200,140,
214186736,https://www.takealot.com/x/PLID94818793,138,
200542651,https://www.takealot.com/x/PLID90353831,138,
214184378,https://www.takealot.com/x/PLID94754965,149,
200668360,https://www.takealot.com/x/PLID90396080,162,
204821066,https://www.takealot.com/x/PLID91014734,180,
208951338,https://www.takealot.com/x/PLID52162715,263,
221934767,https://www.takealot.com/x/PLID91291681,356,
208951180,https://www.takealot.com/x/PLID72113430,185,
222477558,https://www.takealot.com/x/PLID91290790,232,
221937557,https://www.takealot.com/x/PLID52581258,145,
221939893,https://www.takealot.com/x/PLID91293010,440,
200461070,https://www.takealot.com/x/PLID90318488,141,
200461081,https://www.takealot.com/x/PLID90318498,139,
200473812,https://www.takealot.com/x/PLID90321398,141,
200474146,https://www.takealot.com/x/PLID90321681,141,
200474858,https://www.takealot.com/x/PLID90322219,139,
200474946,https://www.takealot.com/x/PLID90322306,139,
200542127,https://www.takealot.com/x/PLID90353420,141,
200542144,https://www.takealot.com/x/PLID90353437,140,
200542216,https://www.takealot.com/x/PLID90353508,139,
200542502,https://www.takealot.com/x/PLID90353720,139,
208951182,https://www.takealot.com/x/PLID72113476,185,
200668195,https://www.takealot.com/x/PLID90395921,139,
204821314,https://www.takealot.com/x/PLID91708859,138,
204821443,https://www.takealot.com/x/PLID91722065,139,
206346929,https://www.takealot.com/x/PLID92600134,139,
208948080,https://www.takealot.com/x/PLID93403588,139,
214186469,https://www.takealot.com/x/PLID94755095,139,
208951797,https://www.takealot.com/x/PLID69412053,232,
221931014,https://www.takealot.com/x/PLID91291023,360,
200474870,https://www.takealot.com/x/PLID90322231,193,
200542084,https://www.takealot.com/x/PLID90353379,161,
201158820,https://www.takealot.com/x/PLID90444620,90,
221937041,https://www.takealot.com/x/PLID91294386,280,
221929902,https://www.takealot.com/x/PLID72727785,454,
221928937,https://www.takealot.com/x/PLID91221319,212,
221936430,https://www.takealot.com/x/PLID91225360,146,
223168209,https://www.takealot.com/x/PLID51972362,146,
223168213,https://www.takealot.com/x/PLID52585577,146,
223168675,https://www.takealot.com/x/PLID71088858,148,
208951148,https://www.takealot.com/x/PLID51793282,171,
208950833,https://www.takealot.com/x/PLID51793330,170,
208948720,https://www.takealot.com/x/PLID45242601,361,
200461116,https://www.takealot.com/x/PLID90318533,142,
200474288,https://www.takealot.com/x/PLID90321820,142,
200542683,https://www.takealot.com/x/PLID90353852,142,
200668779,https://www.takealot.com/x/PLID90396490,140,
200668813,https://www.takealot.com/x/PLID90396523,141,
208948106,https://www.takealot.com/x/PLID52162385,320,
214186095,https://www.takealot.com/x/PLID94754400,141,
214186157,https://www.takealot.com/x/PLID94754483,140,
214186243,https://www.takealot.com/x/PLID94754582,140,
214186462,https://www.takealot.com/x/PLID94755085,140,
214186516,https://www.takealot.com/x/PLID94755146,140,
214186558,https://www.takealot.com/x/PLID94755202,142,
221936317,https://www.takealot.com/x/PLID91292206,140,
206347246,https://www.takealot.com/x/PLID92853850,153,
222476858,https://www.takealot.com/x/PLID91296789,315,
220082391,https://www.takealot.com/x/PLID51972105,155,
220082626,https://www.takealot.com/x/PLID51971990,184,
221939574,https://www.takealot.com/x/PLID91294305,384,
222477415,https://www.takealot.com/x/PLID91291536,407,
200668565,https://www.takealot.com/x/PLID90396281,155,
208948469,https://www.takealot.com/x/PLID51972172,115,
221937970,https://www.takealot.com/x/PLID91296811,533,
221928932,https://www.takealot.com/x/PLID91221478,216,
222477946,https://www.takealot.com/x/PLID92831871,169,
223167873,https://www.takealot.com/x/PLID52585611,170,
223167233,https://www.takealot.com/x/PLID91229994,348,
221939490,https://www.takealot.com/x/PLID91294405,366,
221938058,https://www.takealot.com/x/PLID91223944,226,
200437370,https://www.takealot.com/x/PLID90291046,141,
200473745,https://www.takealot.com/x/PLID90321331,142,
200541947,https://www.takealot.com/x/PLID90353245,141,
200541953,https://www.takealot.com/x/PLID90353251,143,
200542113,https://www.takealot.com/x/PLID90353407,142,
200542529,https://www.takealot.com/x/PLID90353747,143,
200668349,https://www.takealot.com/x/PLID90396069,141,
208948223,https://www.takealot.com/x/PLID38573113,141,
208948428,https://www.takealot.com/x/PLID50147835,141,
214186521,https://www.takealot.com/x/PLID94755152,140,
223168708,https://www.takealot.com/x/PLID51848204,140,
200668192,https://www.takealot.com/x/PLID90395918,141,
220082562,https://www.takealot.com/x/PLID93013628,213,
223167587,https://www.takealot.com/x/PLID91228926,328,
223168047,https://www.takealot.com/x/PLID91231553,1019,
222477341,https://www.takealot.com/x/PLID91292081,195,
208950629,https://www.takealot.com/x/PLID51793274,169,
221936765,https://www.takealot.com/x/PLID52581429,175,
221937082,https://www.takealot.com/x/PLID91223261,190,
221938778,https://www.takealot.com/x/PLID91289071,414,
223166516,https://www.takealot.com/x/PLID72483082,533,
200460993,https://www.takealot.com/x/PLID90318418,142,
200473653,https://www.takealot.com/x/PLID90321239,144,
200473844,https://www.takealot.com/x/PLID90321430,142,
200474308,https://www.takealot.com/x/PLID90321840,142,
200474964,https://www.takealot.com/x/PLID90322324,144,
200541971,https://www.takealot.com/x/PLID90353268,144,
200542179,https://www.takealot.com/x/PLID90353472,144,
200542500,https://www.takealot.com/x/PLID90353718,141,
200668620,https://www.takealot.com/x/PLID90396335,141,
214185620,https://www.takealot.com/x/PLID94752965,374,
208950248,https://www.takealot.com/x/PLID52542801,142,
214185072,https://www.takealot.com/x/PLID94665248,142,
214186513,https://www.takealot.com/x/PLID94755143,142,
214186621,https://www.takealot.com/x/PLID94755281,145,
222476598,https://www.takealot.com/x/PLID92550715,137,
206347343,https://www.takealot.com/x/PLID92853934,150,
208948466,https://www.takealot.com/x/PLID51972167,115,
208950188,https://www.takealot.com/x/PLID72104691,150,
214184635,https://www.takealot.com/x/PLID94159050,108,
222477188,https://www.takealot.com/x/PLID91293358,171,
222477868,https://www.takealot.com/x/PLID91222999,170,
214184071,https://www.takealot.com/x/PLID94738284,94,
200474079,https://www.takealot.com/x/PLID90321615,226,
214186715,https://www.takealot.com/x/PLID91294262,288,
220082650,https://www.takealot.com/x/PLID54712599,159,
204821032,https://www.takealot.com/x/PLID91014696,192,
208948989,https://www.takealot.com/x/PLID92768871,214,
221937855,https://www.takealot.com/x/PLID91290119,203,
200449347,https://www.takealot.com/x/PLID90301640,177,
207077542,https://www.takealot.com/x/PLID93172975,153,
222476821,https://www.takealot.com/x/PLID91296984,1138,
208948416,https://www.takealot.com/x/PLID36957567,1138,
208951436,https://www.takealot.com/x/PLID52542762,151,
214185262,https://www.takealot.com/x/PLID94689195,151,
214185304,https://www.takealot.com/x/PLID94689248,151,
200460962,https://www.takealot.com/x/PLID90318387,145,
