OfferID,SellingPrice,CostPrice
MPTALX16402054-203,274,193
MPTALX16402054-207,274,193
6009655347199,281,198
6001849283115,316,247
MPTALX9586369-181,1188,848
6001849064769,380,303
6009553672980,388,309
6009553655655,380,303
6009553644819,388,309
6001849063434,380,303
6009553650698,601,478
6001849050144,388,309
6001849311658,797,634
MPTAL76293574,670,484
7003715697230,371,260
6001849051783,1342,1068
MPTALX9336856-252,248,179
5014488005216,2283,1649
MPTALX16819771-148,5114,3673
MPTALX9516969-337,242,175
MPTALX9516969-828,241,174
MPTALX12140805-322,243,175
6003711003579,242,175
MPTALX16822299-58,242,174
MPTALX16822299-84,242,175
MPTALX16823289-552,248,179
8435006819547,242,175
6009515817022,242,193
9002741240876,247,196
6940425120324,242,193
6940425111599,242,193
8011017376004,242,193
6009515813871,242,193
6009675081615,242,193
6009515817152,242,193
6009515817039,242,193
6009515816902,242,193
9002740234340,247,196
6009515821951,242,193
6940425111544,242,193
6940425111568,242,193
6940425111575,242,193
6009600407985,242,192
4028655234010,242,192
6009515849177,227,181
6009675080199,242,193
6009515838089,241,192
6009515849184,242,193
6009675080205,243,193
6009515838096,241,192
6009225841553,243,193
6009225710309,243,193
6009225858933,243,193
6009225831042,243,193
6009225830861,243,193
6009515810139,242,193
6940425111551,242,193
6940425111582,242,193
6001849063212,308,245
6001849063199,308,245
6001849063205,308,245
6001849062642,316,251
6001849052681,308,245
6001849090409,308,245
6001849050090,308,245
6001849334848,243,193
6001849285737,243,193
6001849348029,242,193
6001849282736,242,193
6001849356697,243,193
6005976015557,242,175
6001849365682,242,193
6001849365668,242,193
6001849296269,258,205
6001849321534,242,192
6001849269485,242,192
6009225041878,235,169
6009225378172,245,177
6009225555214,234,169
MPTALX16823289-632,257,185
6009225829629,192,153
6009225829698,192,153
6009225830502,192,153
6009225829469,192,153
6001849057648,298,237
6009225697556,242,193
6009553637576,1326,1055
6001849043283,634,505
6001849294548,673,535
6001849298959,673,535
6001849010278,634,505
6001900010162,316,223
6009507833368,317,224
6009225403751,316,223
6002119030194,325,229
6002021119116,239,169
6001849077226,1456,1159
6009675430932,259,186
6009600990142,262,188
6001235555666,263,189
3375537145355,258,185
737186725747,257,185
MPTALX16822299-119,258,185
8435006819431,259,186
6001849382252,259,205
6001849338839,258,204
6009225612306,267,192
6009225612337,267,192
6009225612313,267,192
6009225612290,267,192
MPTAL76052567,261,187
6009600991682,2424,1750
6009225455026,338,244
6009225632212,369,266
6009225609832,653,477
6009225643102,719,517
6009511311869,276,197
6009225587598,268,191
MPTALX16402054-172,318,224
MPTALX13520529-404,376,270
MPTALX16662847-4,3783,2732
MPTALX9405889-156,3051,2203
MPTAL90281441,3059,2209
6009600402973,193,154
6001849045249,302,240
MPTAL76293127,323,233
MPTALX16822299-323,177,128
MPTALX16822299-324,181,131
6001849011855,638,508
6001849349767,694,553
8011017384009,637,507
MPTALX16772386-58,149,108
6009225403539,816,576
9002741104628,349,278
6009225010881,341,271
6009225630515,370,267
737186725631,259,186
737186725723,259,186
6001235556267,266,191
MPTALX16005016-33,1434,1030
MPTALX16822299-52,257,185
MPTAL90281448,2981,2153
MPTALX16823289-393,3148,2274
MPTALX16822299-403,259,186
647096801359,259,205
6009225401801,251,180
6009507861026,260,186
6009619070170,260,187
6009225587031,257,185
6009507886821,260,187
6001849072979,677,539
6001849072863,677,539
6009507875641,311,219
6009707330070,320,250
6009225394578,320,226
6009707330087,255,199
6001849388964,899,716
6009225631901,402,281
6009515824808,681,542
6009225582869,697,503
6001849365804,697,555
MPTALX12140805-255,3275,2365
MPTALX9516969-498,244,176
6009600992382,247,178
MPTALX9336976-130,3062,2211
MPTALX16605369-548,242,175
MPTALX16823289-221,243,176
MPTAL00264852,3144,2271
MPTALX16823289-576,249,179
MPTALX16992032-13,244,176
9002741240883,248,197
6009515826024,243,194
6940425120348,244,194
6009600405516,244,194
6009515832896,244,194
6009515832957,244,194
6009600404144,244,194
6009515839420,243,193
6009515809065,244,194
6009600405707,244,194
6009600408746,244,194
6009515833305,244,194
8011017479002,244,194
6009600406797,243,194
6009600405530,244,194
6009225691899,244,194
6009225691905,244,194
6001849323248,243,194
4028655231606,243,193
6009515851477,243,194
6009515852689,243,194
6940425117072,243,193
6940425120331,243,194
6001849052902,304,242
6001849059277,304,242
6001849058973,310,246
6001849058980,310,246
6009553669591,304,242
6001849057297,310,246
6001849052834,304,242
6001849059284,304,242
6001849042354,310,246
6001849335371,244,194
6001849335364,244,194
6001849335319,244,194
6001849335302,244,194
6001849279941,243,193
6001849279590,244,194
6001849335357,244,194
6001849348494,243,194
6009225638511,263,190
6001849349538,244,194
6001849356376,243,193
6001849295125,243,193
6001849269430,243,193
6001849271174,244,194
6009630447234,244,176
MPTALX16822299-374,182,131
6009225564742,342,247
6001849010629,384,306
6001849070098,392,312
6009225595487,333,240
6001849053770,369,293
6009225569426,3144,2271
6009600990340,265,190
737186724870,260,186
MPTALX16821201-216,261,187
8435006818946,175,126
6009225458027,261,187
6009225045128,253,182
6009225714413,261,187
6001849113726,261,187
6001849152640,296,212
MPTALX10081230-89,350,247
6002119030927,246,173
6009507875634,297,209
6001849353450,700,557
6001849009487,610,486
6009225438159,782,565
MPTAL76293622,665,480
6009515828165,343,273
6009553682491,394,314
6001849340771,343,273
6009654010155,317,222
MPTALX9405889-21,2215,1599
6009225420499,305,215
MPTAL90322320,245,177
MPTAL90281416,3052,2204
MPTALX9405889-578,245,177
MPTALX13925400-62,2151,1545
MPTALX9587689-50,245,177
6009630442529,260,188
6009600991798,240,173
MPTAL90329220,3079,2224
MPTALX16822299-412,254,183
MPTALX16823289-85,245,177
MPTALX16823289-86,245,177
MPTALX16823289-87,245,177
MPTALX16992032-10,245,177
MPTALX16992032-17,245,177
6009515820268,244,194
6009515820251,244,194
6009515808808,245,195
6009515827403,245,195
6009515839260,245,195
6009515865627,245,195
6009675085293,245,195
6940425116570,244,194
6009675080212,245,195
6009515808839,245,195
6009515820428,245,195
6009675089703,245,195
6009515802431,245,195
6009675084814,245,195
6009515820404,245,195
6009515820411,245,195
6009515824556,245,195
6009225829384,245,195
6009225831875,245,195
6009225861575,245,195
6009225862398,245,195
6009225860394,245,195
6009225855703,245,195
6009515856724,245,195
6001849052544,312,248
6001849050106,312,248
6001849049940,312,248
6001849381743,245,195
6001849381798,245,195
6001849381774,245,195
6001849337450,245,195
6001849279613,245,195
6001849279606,245,195
6001849279286,245,195
6001849285881,245,195
6009225619855,245,177
6001849285928,245,195
6001849357311,246,195
6009225627744,269,194
6009507886807,245,177
6001849366221,244,194
6001849363978,245,195
6009074000941,245,177
6001849271129,245,195
6001849271402,261,207
6001849271143,245,195
MPTALX9336976-244,179,129
MPTALX12181445-85,220,159
6009225078751,683,543
6009225617226,650,470
8011017840000,703,559
875195001848,281,201
6001849350060,683,544
6001849374646,684,544
6001849303516,683,544
6001849062505,396,315
6001849063755,396,315
6001849055316,396,315
6009225001452,353,281
6009225078683,670,533
6001849053411,626,498
MPTAL90322321,247,178
MPTAL90329039,251,181
MPTALX9336856-222,247,178
MPTALX9341593-285,246,177
MPTALX9405889-158,247,178
MPTALX9405889-254,247,178
MPTALX9516969-485,247,178
MPTALX12140805-25,246,177
700371747459,3804,2747
6002065008643,247,178
6009630442086,261,189
MPTALX13448811-449,3272,2350
MPTALX16823289-535,253,182
MPTALX16823289-564,253,183
9002740227762,250,199
9002741263929,250,199
9002741213269,250,199
4028655234027,246,196
6009515832513,247,196
6009515825645,247,196
6009515816919,246,196
9002741208739,252,200
9002741213252,250,199
9002741208319,250,199
9002741208326,250,199
4028655231705,246,196
4028655234102,246,196
4028655234119,246,196
6009515859534,246,196
9002740234579,250,199
6009515815172,247,196
6009515842161,246,196
9002740222002,252,200
6009600409880,246,196
6009225851873,246,196
6009225691882,246,196
6009225691912,246,196
6009225691929,246,196
6009515817169,246,196
6009515850937,247,196
9002741208814,250,199
9002741213245,250,199
6001849009326,306,243
6009225633592,246,178
6001849338686,247,196
6001849279293,247,196
6001849352873,246,196
6009225618841,246,178
6001849288288,246,196
6009507884360,247,178
6001849365286,247,196
6009225565350,244,176
6009225581480,260,188
933211565998999,246,178
MPTALX9341593-79,182,131
6009515831271,197,157
6009515810498,247,196
737186724511,258,185
737186725433,261,187
MPTALX13443431-18,3295,2366
MPTAL90329027,3017,2179
MPTALX10389412-111,675,492
MPTALX16823289-151,2812,2031
MPTAL90340563,3370,2377
MPTALX9405889-590,2097,1514
MPTALX16822299-175,290,208
MPTALX9405889-407,2829,2043
6009515845728,263,208
6009225377939,262,188
6009225862602,262,207
6009225649319,254,182
700371747428,3553,2566
MPTAL90340540,324,228
6009225394653,324,229
6001849074218,388,309
6001849064622,388,309
6001849075512,388,309
6009553688844,388,309
6009553650636,648,515
6009553640569,648,515
MPTAL90281426,6690,4832
6001849336767,689,548
6009225650216,699,504
MPTAL90281439,2676,1933
MPTALX13448811-90,3039,2183
MPTAL90314089,235,170
MPTAL90322284,247,178
MPTALX9336976-13,235,170
MPTALX9341593-163,247,179
MPTALX12187662-7,2868,2071
MPTALX14227153-158,251,181
0723800389310,261,189
6009600991538,249,180
6009600994645,252,182
6009507806058,247,179
6009507886265,258,186
MPTAL90329129,2815,2033
MPTALX16605369-202,248,179
MPTALX16823289-35,253,183
MPTALX16823289-36,253,183
MPTALX16823289-37,253,183
MPTALX13448811-422,2956,2123
6009225050573,253,183
6009515831226,248,197
6009515802653,248,198
6009515802660,248,198
6009515802684,248,198
6009515842185,248,197
6009515836269,248,197
6009515836740,248,197
6009515832872,248,197
8011017592008,247,197
6009675081622,248,197
6009675084340,248,197
6009675080946,248,197
6009675085538,248,198
6009515853464,248,197
6009225853563,198,158
6001849045980,314,250
6001849348401,248,197
6005976015595,247,178
6009225626259,248,179
6009225634728,264,190
6001849349323,248,197
6009225077884,247,197
6009225077877,247,197
6009600990203,232,168
6001849272034,248,197
6001849111012,269,194
MPTAL90254723,277,200
MPTALX16822299-289,183,132
MPTALX13448811-53,2961,2126
MPTALX14227153-103,281,201
MPTALX14227153-104,281,201
MPTALX14227153-241,281,201
6009675430949,264,189
6009630443113,250,179
6009612862680,264,189
6009675432561,209,150
MPTALX16822299-552,263,189
6009225630898,264,190
6009507867103,264,189
6009225591991,263,189
6009225865030,256,184
6009225863517,256,184
6009225863555,256,184
6009507844784,264,190
6009225714819,263,189
6009225386054,394,278
6009225582630,316,223
6002021106963,487,343
6009515819996,729,580
6009225662264,673,536
6001849347077,650,517
6001849369024,675,537
6009225574246,207,149
6001849085382,618,492
6009553631130,618,492
6001849085290,618,492
6001849365989,691,550
6009225571313,675,487
6009225648794,679,490
6009507809219,336,237
6009225428648,328,231
6009225412135,327,231
6009225428853,327,231
6009225549213,317,224
6009654010346,375,263
9002740233244,358,285
6009508101688,288,207
6009630445162,265,190
6009225387075,397,285
MPTAL90328991,249,180
MPTAL90329101,217,157
MPTAL90329145,248,179
MPTAL90358288,198,143
MPTALX9357374-1,255,184
MPTALX9405889-311,219,158
MPTALX9405889-573,250,180
MPTALX9441467-0,248,179
MPTALX9516969-641,249,180
MPTALX9516969-720,248,179
MPTALX9516969-799,249,180
MPTALX13448811-55,2961,2126
6009507817252,235,170
6009545830732,248,179
6003466025321,249,180
6003711003180,248,179
6009507816545,248,179
6009630440587,265,191
6009507826599,265,191
6009225570958,249,180
MPTALX16822299-522,249,180
MPTALX16823289-378,249,180
MPTALX16823289-547,255,184
MPTAL90281442,2600,1878
6001878011505,250,180
6009515817046,249,198
6009515837051,248,198
8011017379005,249,198
8011017478005,249,198
6009675086030,248,198
6009675080953,249,198
6009515843519,249,198
6009515811815,250,199
6009515817183,249,198
6009515845810,250,198
6009515849436,250,199
6009600405943,249,198
6001849063236,316,251
6001849063243,316,251
6001849063250,316,251
6001849063267,316,251
6009553682552,316,251
6001849076922,316,251
6001849076946,316,251
6001849076892,316,251
6001849058256,316,251
6009553668945,310,246
6001849058263,316,251
6001849058393,316,251
6001849058355,316,251
6009553669287,316,251
6001849058270,316,251
6001849058379,316,251
6001849058072,316,251
6009553645892,316,251
6001849076953,316,251
6001849063229,316,251
6001849090416,316,251
6001849055798,316,251
6001849042545,316,251
6001849042040,316,251
8054407001032,249,180
6001849343413,249,198
6001849337641,249,198
6001849279903,249,198
6001849279798,248,198
6001849279736,249,198
6001849280886,266,212
6001849345455,249,198
6001849345431,249,198
6001849345424,249,198
6001849345417,249,198
6001849286055,250,198
6001849345448,249,198
6009225644918,266,192
6009225619893,249,180
6009225648473,188,135
6009507889426,247,178
6009225550417,247,179
6009225576691,258,186
6001849271747,266,212
6001849268280,249,198
6009225637965,256,185
MPTAL90358148,249,180
MPTALX9516969-87,249,179
MPTALX16823289-9,182,131
MPTALX16823289-38,272,197
6009515833381,199,158
6001849049698,693,551
6009225454920,687,496
6009225403553,356,251
6009225403102,340,240
6009225614577,820,579
MPTALX16823289-67,351,253
6001849009357,392,312
737186725655,266,191
737186725532,266,191
MPTALX16314482-0,267,191
MPTALX16662847-195,267,191
MPTALX16662847-206,267,191
MPTALX16822299-98,253,182
6009225448448,267,192
6009225577322,258,185
6009630445209,266,191
6009630445186,267,192
6009225399108,656,474
MPTAL90329041,255,184
MPTALX9336976-123,258,186
MPTALX9336976-180,250,181
MPTALX10389412-305,3766,2640
6009225374600,3766,2640
MPTALX9516969-19,250,180
MPTALX9516969-539,251,181
MPTALX12140805-194,261,189
MPTALX12181445-62,251,181
MPTALX14227153-162,256,184
6009507828005,267,193
6001540780180,251,181
6009507884551,250,180
MPTALX16823289-592,250,181
6009600408166,250,199
6009600408296,250,199
6009515858049,251,199
6009515843380,250,199
6009675080229,251,200
6009675084722,250,199
6009515843373,250,199
6009515843205,251,199
6009515807115,250,199
6009675084760,251,199
6009515850166,250,199
6009515838102,250,199
6009515843359,250,199
6009515843366,250,199
6009675088928,250,199
6009515853471,250,199
6009600408692,250,199
6009225850258,250,199
6009225841478,250,199
6009225709938,251,199
4028655031060,251,199
6001849045256,318,253
6001849044938,318,253
6001849082411,318,253
6001849042552,318,253
6001849334954,250,199
6009225626433,241,174
6001849356499,251,200
MPTAL75948850,222,160
6009507891313,229,165
MPTAL90314087,266,192
MPTAL90315286,266,192
MPTALX9336856-214,185,133
MPTALX9341593-173,185,133
MPTALX9405889-344,251,181
MPTALX9516969-514,189,136
MPTALX12140805-198,261,189
6001849048561,318,253
6001849072351,327,260
6001849045850,318,253
MPTAL76292127,1850,1350
MPTAL90281421,2501,1806
6009225586430,311,219
6002119030699,339,239
6001849084033,658,523
6001849084026,658,523
6001849079466,658,523
6001849082701,697,555
6001849067296,697,555
MPTAL76293578,696,503
6009553656461,380,303
6009644630028,211,150
6009225412494,554,390
6009225382940,332,234
MPTALX9586369-388,9203,6451
6009225092368,2802,2012
6009225459383,269,193
6009225388072,286,205
6009225423803,268,193
6009225434595,268,192
6009225042875,271,195
6009225042691,271,195
MPTAL76293576,699,505
MPTALX16819771-75,3469,2506
MPTALX16823289-7,2461,1777
MPTAL90314086,238,172
MPTAL90322317,233,168
MPTAL90322318,251,181
MPTAL90329085,252,182
MPTALX10081230-9,3371,2378
MPTALX9336856-184,249,179
MPTALX9516969-855,251,181
MPTALX12181445-45,252,182
6009630442048,269,194
5014488001546,263,190
6009515817244,252,200
6009675085446,251,200
8011017485805,252,201
6009515812546,252,200
6009515807108,251,200
6009515805319,252,200
6009675081271,251,200
6009515802349,252,200
6009515802202,252,201
6009515802851,252,200
6009675088652,251,200
6009515849160,252,201
6009515807122,251,200
6009515847807,252,200
6009515833251,252,200
6009675088669,251,200
6009515842673,251,200
6001849335234,251,200
6001849335227,251,200
6001849335203,251,200
6001849342584,252,200
6001849340450,252,200
6001849280046,252,200
6001849279804,252,200
6001849279774,252,200
6001849335210,251,200
6001849339232,252,201
6001849339119,252,200
6001849280138,252,200
6001849348043,252,201
6001849285126,252,200
6009225643041,248,179
6009225643034,248,179
6009225643027,248,179
6009225639198,274,198
6009225632434,252,182
6001849282958,251,200
6001849357274,251,200
