OfferID,SellingPrice,CostPrice
90321807,344,248
90353781,344,248
72729446,1273,914
52581329,188,136
94689187,344,249
94753190,344,248
90409114,1188,848
53186674,344,273
52951114,344,273
56937099,354,282
53186660,345,274
52951092,345,274
52951099,345,274
53117027,343,273
53186701,345,274
53023126,344,274
53862388,344,274
53023373,344,274
52861667,344,274
90087478,424,337
90146441,424,337
90610884,344,274
90610880,344,274
90611369,344,273
90611368,344,273
91297588,372,269
91297009,345,249
90596693,277,220
91290256,338,244
72110345,344,249
91294443,344,248
91289444,344,248
91222765,347,251
90370277,344,274
91221750,346,250
91297567,301,218
91292437,361,261
72728172,344,248
53022853,275,218
53185788,274,218
92478973,274,218
53117784,344,274
91297056,833,598
91574280,388,277
90279728,987,712
53862512,475,378
72175359,499,391
63164478,499,391
94704288,675,492
90370131,987,786
91294139,1050,758
94753024,1053,760
90318441,1055,762
93304979,331,238
90321754,1546,1116
90280629,1140,823
90380731,375,297
90371490,375,297
94525538,378,271
91291611,363,261
90148936,815,648
90408904,1176,839
52581028,340,246
51857649,375,271
49983995,414,299
92823257,1105,794
53186604,345,275
53023091,346,275
53023378,345,275
53185964,345,275
52861638,345,275
53186608,345,275
52951094,346,275
52951101,346,275
53025244,346,275
53022947,345,275
54540527,355,283
53025152,345,275
92729523,346,275
90378602,346,275
90149110,426,339
90074252,426,339
90148606,402,320
90149369,426,339
90146944,426,339
90149367,426,339
90073539,416,331
90149371,426,339
90148631,402,320
90148575,402,320
90070821,426,339
90155924,426,339
90150166,426,339
90148932,426,339
90147067,426,339
72727998,283,204
90596347,346,275
90381169,346,275
90381167,346,275
90596524,345,275
90596531,345,275
90596529,345,275
90596528,345,275
90596527,345,275
90596526,345,275
90596525,345,275
90596523,345,275
90596522,345,275
90596521,345,275
90381550,346,275
90371200,345,275
90319664,346,275
91288361,320,231
91224051,377,272
52581182,283,204
91291032,365,263
90596530,345,275
90597205,345,275
90597204,345,275
90597029,356,283
90597014,356,283
90597013,356,283
72146221,346,249
72144790,313,226
90609635,345,275
90370368,345,275
90370452,346,275
94507656,335,242
91294605,329,237
90381958,345,275
54855547,416,331
90148766,514,409
91228373,541,381
91228968,501,353
91288065,988,709
90305980,955,760
51848276,376,270
52581263,348,250
52162716,377,271
91223178,417,298
95390272,1081,781
38149038,511,358
38149035,511,358
90147239,846,674
90148982,546,434
90146423,546,434
91332212,956,761
90319821,384,306
94665105,1308,944
91014656,801,584
90395939,367,265
91708759,354,255
93172915,347,250
93173050,347,250
52162327,372,269
72050277,801,584
94689175,346,250
94752982,347,250
94752985,347,250
94753035,379,274
53771147,357,284
54540589,357,284
53117929,347,276
53120100,347,276
92729356,347,276
92729440,347,276
92729469,347,276
92729478,347,276
92729329,347,276
92760799,347,276
92760245,346,276
90071777,418,332
90070853,416,331
90086831,418,332
91289596,347,250
90381328,347,276
90380687,347,276
90305727,347,276
90316955,377,300
90319713,347,276
90319712,347,276
91289457,245,177
72146375,245,177
91289065,346,250
91224037,323,233
72144625,346,250
72106782,347,251
72144780,284,205
91289328,341,246
90597165,347,276
90371817,347,276
90320126,347,276
90320112,346,276
72144628,313,226
91292196,347,251
91294143,288,208
91294161,284,205
90317354,347,276
90320375,347,276
91289093,346,250
91324279,337,243
92550664,336,243
91294592,330,238
73152392,347,251
49984087,280,202
90071540,347,276
90204280,376,272
90396486,363,262
92730441,276,219
92730450,276,219
92730427,276,219
90147151,418,332
90149876,848,675
90072471,848,675
91292965,400,285
91289493,1528,1103
93304975,378,271
69239458,415,298
94754253,354,254
91225541,415,298
54529040,385,306
91225998,1005,722
90368826,959,763
91228130,488,344
91228129,488,344
91228374,499,352
90290969,331,239
90193069,1376,971
90321267,348,251
90395942,348,251
94753646,1169,840
91722133,348,252
53186925,349,278
92467978,352,280
92755974,349,277
53186622,348,277
90154475,386,307
72727900,277,200
90611386,348,277
90611376,348,277
90305914,382,304
91291138,380,274
90596676,348,277
90596666,348,277
90596607,358,285
90596606,358,285
91224089,381,275
91224527,380,275
90371201,349,277
90319685,349,278
90596904,348,277
90369147,348,277
90320104,348,277
91291158,380,274
90609793,327,260
90609791,327,260
90370167,348,277
90370166,348,277
90317695,349,277
90370168,348,277
90370169,348,277
90609792,327,260
91290819,383,276
91289900,337,243
94752860,1375,987
90304518,381,304
90321708,268,193
54755517,348,277
90409217,511,358
91226325,217,156
91293701,524,370
91227983,533,376
91293630,513,362
94753547,804,581
53186850,479,381
90371539,494,393
91297583,478,345
91290972,528,381
90148619,506,403
93054790,413,296
91224228,1189,854
90371133,379,300
91291672,379,272
91291471,380,273
91291115,416,299
91298479,357,256
56937148,930,740
90071342,852,678
90610959,962,765
90610952,940,748
94754869,632,456
91223402,742,523
54856072,1044,831
90148759,823,655
90072484,854,680
90318295,764,608
94754827,1041,752
90291182,350,252
90291127,1029,743
50147704,350,253
72108840,350,253
72108844,350,253
72011280,350,253
49983919,382,276
52948095,359,286
52951118,350,279
53022868,350,279
52862162,359,286
53186702,349,278
52950887,349,278
56937190,349,278
52090349,349,278
53186078,350,278
53186079,350,278
53119988,349,278
53119961,349,278
52090348,349,278
52090351,349,278
53023092,350,278
54555089,349,278
56937152,349,278
92729405,349,278
92729176,350,278
92760047,349,278
92760202,349,278
92760195,349,278
92760210,349,278
52950896,350,278
90148495,371,295
90086635,430,342
72146394,350,253
90381318,350,279
90381209,350,278
90596752,349,278
90371293,350,278
90319748,349,278
90319724,349,278
92937595,1186,856
90597103,349,278
90371590,350,278
90596990,350,278
72108897,350,253
90369660,349,278
90369335,349,278
91298643,356,257
91290182,326,235
42977464,364,263
91288116,364,263
92937599,1186,856
72728296,350,252
90305410,349,278
51972461,349,252
90396159,262,189
52616708,365,264
72483093,576,414
91275004,520,375
91223405,730,515
51972192,394,283
51972191,394,283
92824798,1086,780
92824800,1086,780
72019533,1079,775
91297647,384,275
90380955,303,240
53186824,934,743
90611134,984,783
91228269,509,359
91293464,509,359
94738256,229,165
94494347,230,166
93229209,265,191
93327592,259,187
90200140,210,152
50147598,359,256
91289797,446,322
91290460,533,385
91223386,510,360
52580968,418,295
91293661,547,386
91293654,439,309
91293361,409,288
91223114,534,376
90396352,1020,737
49984088,359,259
93054768,1074,771
54540590,361,287
52951102,352,280
53025133,351,279
53186234,351,279
53120185,327,260
52952449,279,222
53396041,352,280
53023127,350,279
92760827,350,279
92478960,351,279
53186742,352,280
90150068,422,336
90070759,422,336
90153529,422,336
90610893,350,279
72727920,365,264
90381312,351,279
90380905,351,279
90381688,350,279
90319735,351,279
91289803,372,269
91222690,384,277
91290196,372,269
72146230,352,254
91294507,366,264
72146386,366,264
91289935,351,253
90371834,351,279
91289359,351,253
90317350,350,279
90370771,351,280
91289374,341,246
72113561,340,245
91289657,1013,732
91274444,308,222
72108877,352,254
72728016,365,264
90071945,422,336
90153530,422,336
52542857,363,262
91297039,507,364
91221396,1011,730
94754248,357,256
53117848,382,303
90371126,382,302
91224459,418,300
51971936,382,274
51972211,362,260
90147074,968,771
90408920,621,443
53025143,937,746
90370536,947,754
90316916,582,463
90409711,1004,725
90148622,522,415
91231301,985,707
90087043,860,684
90382237,948,754
94753022,1007,727
52861696,383,303
52952537,383,304
91225602,384,276
91224025,383,275
91222475,384,276
90378240,383,303
91228779,1003,724
90321651,352,254
90353296,353,255
90353504,352,254
90353861,317,228
48218368,1005,726
72150040,363,262
52162320,352,254
52948158,363,289
53186617,352,280
53117541,353,281
52951098,353,281
53025002,352,280
54755823,386,307
54755825,386,307
94443303,353,281
52948148,362,288
53255501,352,280
52949774,352,280
53025455,353,281
53023159,352,280
53023395,352,280
54755824,386,307
56937089,363,289
53023411,352,280
53025243,352,280
53025288,353,281
54755822,386,307
94443302,353,281
94443300,353,281
52951093,352,280
52951097,353,281
53117539,353,281
92729347,352,280
92729374,352,280
92729338,352,280
52950856,352,280
52948157,363,289
90381032,352,280
90319450,353,281
90305974,353,281
90381017,281,223
90381329,353,281
91292110,316,228
91292109,352,254
90596631,362,288
90596630,362,288
90596629,362,288
90596628,362,288
90596599,362,288
90596575,362,288
90319715,352,280
90319714,352,280
90596490,353,281
90596489,353,281
90596488,353,281
90596486,353,281
90596485,353,281
91289445,347,250
91289311,346,250
91289309,346,250
72397745,352,254
90381647,352,280
91289839,353,254
91289838,353,254
91224079,386,278
90371635,352,280
90371634,352,280
90371633,352,280
90371632,352,280
90320144,353,281
90320113,353,281
90597183,353,281
91224757,319,231
91225590,385,278
72011267,291,210
90368880,353,281
91290027,352,254
72113671,353,255
91219684,348,251
91293998,353,255
90369521,352,280
90369568,352,280
90317435,386,307
90370831,352,280
95390253,1471,1063
92550660,342,247
91290866,374,270
91290793,327,236
91290773,327,236
91290201,342,247
91289837,355,256
91289750,327,236
52162103,362,261
90369569,352,280
91223797,904,649
91228291,512,361
69235467,420,300
90156178,553,440
90153656,553,440
90154368,553,440
90149798,553,440
90150161,553,440
90597107,485,386
90371829,484,385
91294326,373,270
91219649,927,670
91296050,533,383
94753062,1305,937
91228063,390,275
90087703,831,661
90072770,831,661
90317860,917,730
90062955,917,730
51972027,288,207
94752863,1282,921
91297963,385,277
91297962,385,277
91297960,385,277
91297956,385,277
91297961,385,277
52581349,385,276
92542926,385,277
92542929,385,277
92542927,385,277
92542930,385,277
92542928,385,277
90218814,385,277
91722030,1000,722
92823259,607,436
94752981,995,719
70338493,3942,2847
94753033,1025,740
90321703,910,657
90154337,434,345
90154363,434,345
90153610,434,345
90154339,434,345
90149213,434,345
90147084,434,345
90147031,434,345
90320264,384,306
72727452,363,262
90291154,989,714
90318641,375,271
54755759,426,339
53186046,369,294
54755555,426,339
53771392,341,272
90149846,410,326
90371078,281,223
90610263,282,224
63548455,515,403
72723358,452,326
90303012,232,185
90303009,232,185
90303011,232,185
90303010,232,185
90611141,977,777
91228276,518,365
91221893,387,278
91221497,387,278
91221500,387,278
92807422,374,269
51972476,440,316
91295666,513,368
90072759,500,398
91297579,488,352
91230012,554,400
53186743,392,312
91228082,1063,759
94928837,593,428
94755212,387,279
53186685,353,281
53186970,354,282
53186072,354,282
53186248,354,282
53119966,353,281
53186500,354,282
53186703,354,281
53186969,354,282
54529048,354,282
72176900,354,282
52952438,354,282
53023196,354,281
53023407,354,282
53117833,354,281
53023508,353,281
53186249,354,282
53117783,353,281
53186661,354,281
90146653,406,323
90149344,426,339
90086931,375,298
90148967,435,346
90382405,353,281
90611378,354,281
90380716,354,282
90305778,353,281
90380961,354,282
91292197,353,255
91292195,353,255
91291150,387,279
90596761,354,282
90371184,354,282
90371183,354,282
72146294,353,255
90596993,353,281
90369077,354,281
90368962,353,281
90320110,354,281
90368891,354,281
90370344,354,282
91291533,368,265
91294593,337,243
91294032,308,222
90378143,271,216
72731151,403,291
94755037,391,283
94754902,388,280
53025291,282,224
72546392,593,418
91288306,1071,769
91292948,425,303
91223307,320,228
91225143,657,460
92854019,401,288
52162392,457,328
51848278,402,289
90380679,392,310
90368854,387,307
91224013,425,305
91225535,425,305
51972368,387,278
72730422,388,279
72482241,598,432
91290080,527,380
90279724,922,666
90802669,519,366
90592904,509,359
90103967,831,661
90073828,925,736
32852864,606,425
91225848,821,592
91708820,990,715
90409100,1108,791
72397672,700,506
90396183,363,262
49984041,327,236
49983968,374,270
94921173,433,313
52953300,355,282
54540569,366,291
52948119,366,291
53117761,355,283
52951095,355,283
54540597,366,291
52952498,356,283
53023462,355,282
53186045,355,282
53185751,355,282
56937104,366,291
52861968,356,283
92725462,355,282
90999736,355,282
52861639,355,282
90071802,437,348
72728082,355,257
72727902,251,181
72727879,274,198
90319468,355,282
90319467,355,282
72727388,355,256
91294452,366,264
90596614,366,291
90596613,366,291
90596547,355,283
90596545,355,283
90596543,355,283
90596542,355,283
90381590,355,282
90319751,355,283
90319662,356,283
91222698,389,281
72146295,365,263
90597060,366,291
90371797,355,282
90320040,355,283
91289488,356,257
72397902,985,711
91292092,345,249
91221789,370,267
90204228,355,256
90290972,266,192
91291529,369,266
91223247,560,395
90148763,838,667
90149585,559,445
90072830,559,445
90149407,559,445
91291557,528,381
91294031,529,382
91293445,940,671
91223380,767,541
91219710,967,698
72150773,521,367
90409032,353,252
91274171,353,252
90409074,1262,901
72011289,394,285
72113631,356,257
94689176,357,257
94752762,413,298
94753236,389,281
54855675,392,312
56937087,367,292
52861915,357,284
53862389,356,284
92767800,357,284
92478638,357,284
92478639,357,284
92478636,357,284
92478637,357,284
92753853,357,284
92730590,357,284
92730583,357,284
54755458,356,283
72728004,370,267
90610873,357,284
90380768,356,284
90305755,356,283
90305576,356,283
72113352,356,257
90596729,357,284
90381592,356,283
90371405,356,283
52581416,330,238
72144631,357,258
90320143,356,283
91294027,356,257
90317679,356,284
90610267,357,284
91292653,276,199
91294221,320,231
91288118,405,292
72729323,1014,732
72011290,318,229
94753018,983,710
51793209,356,257
90087762,561,447
90609598,423,336
94027746,252,182
90320368,779,620
91226006,950,686
72054081,602,425
91293663,543,383
91293349,430,303
90318573,1158,836
52581037,563,397
94753579,379,272
91295585,1440,1040
91225482,389,279
91221244,419,300
72731414,420,301
90371120,310,246
91222471,557,400
90382461,964,767
90370227,963,767
91293112,559,394
90381547,491,391
91759150,3200,2243
93172942,390,282
72108879,357,258
52581434,191,138
72146376,256,185
52581393,318,229
90396314,1097,792
94753215,358,258
94754935,1434,1036
52581432,191,137
52581435,191,138
53023057,357,284
53023509,358,285
52948094,368,293
52949924,358,285
53186675,358,285
53022886,358,285
54540508,368,293
92755811,358,285
92755810,358,285
52950855,358,285
90148891,430,342
90148807,430,342
90149824,439,350
90087333,439,350
90087543,439,350
72110338,358,258
72727877,259,187
90381021,358,285
90596428,358,285
90319868,358,285
90319794,358,285
90319739,358,285
90319737,358,285
52581433,351,254
91293759,931,657
72108878,357,258
90597201,358,285
91224575,359,259
90370170,358,285
90370176,358,285
90370175,358,285
90370173,358,285
90370172,358,285
91290044,347,250
72482254,356,257
91292101,347,251
91290873,280,202
91290046,347,251
91289912,347,251
72728583,357,258
72104671,324,234
94754427,287,207
56937203,358,285
52952421,357,284
90087545,439,350
90370722,966,768
94754206,424,304
90353697,770,556
94752806,976,705
90371491,390,309
91222186,390,280
92552562,384,276
91222400,304,218
91297327,1063,768
91226087,1119,803
90444644,172,124
90320376,397,316
72730141,614,441
90087418,878,699
90155845,878,699
90155866,878,699
90279663,343,248
90280624,974,704
90318620,887,640
90353872,917,662
91230181,1521,1098
52162317,387,280
52162329,388,280
49984056,360,260
72146390,369,266
94755100,359,259
52492731,963,695
54540608,370,294
53025157,359,286
