offer_id,selling_price,cost_price
56097923,245,195
56097843,245,195
93134358,245,195
93127297,245,195
93168946,245,195
93168939,245,195
93168989,245,195
93132971,245,195
56771271,245,195
90167201,312,248
90166963,312,248
90166947,312,248
90433891,245,195
90433894,245,195
90433893,245,195
90432196,245,195
90345637,245,195
90345636,245,195
90345604,245,195
90360273,245,195
91461941,245,177
90360277,245,195
90422347,246,195
91461267,269,194
55527125,245,177
90419894,244,194
90419644,245,195
54895030,245,177
90344974,245,195
90344996,261,207
90344976,245,195
90362932,179,129
91995327,220,159
90702816,683,543
91471064,650,470
55928917,703,559
33393133,281,201
90421688,683,544
90421086,684,544
90357550,683,544
90171024,396,315
90169230,396,315
90169792,396,315
90687311,353,281
90702809,670,533
90169514,626,498
90322321,247,178
90329039,251,181
90362535,247,178
90363575,246,177
90397007,247,178
90397104,247,178
90448453,247,178
91977660,246,177
55095284,3804,2747
53077952,247,178
52911990,261,189
93248214,3272,2350
95545809,253,182
95545838,253,183
57815706,250,199
56553447,250,199
56553487,250,199
55925259,246,196
55835188,247,196
55999935,247,196
55929943,246,196
56771111,252,200
56553486,250,199
55923773,250,199
56553488,250,199
55925246,246,196
55925270,246,196
55925272,246,196
56002579,246,196
55922964,250,199
56002712,247,196
56097773,246,196
57581264,252,200
56002556,246,196
93133442,246,196
92897320,246,196
92897323,246,196
92897324,246,196
55929916,246,196
56771289,247,196
56771115,250,199
56553485,250,199
90100733,306,243
91461995,246,178
90432330,247,196
90345606,247,196
90421949,246,196
91461937,246,178
90360486,246,196
55527366,247,178
90419774,247,196
91470374,244,176
91463003,260,188
55527266,246,178
90363383,182,131
56002723,197,157
56164735,247,196
93080043,258,185
93082161,261,187
93245737,3295,2366
90329027,3017,2179
91136632,675,492
95545438,2812,2031
90340563,3370,2377
90397463,2097,1514
95544695,290,208
90397273,2829,2043
56164760,263,208
91383545,262,188
93127382,262,207
91471032,254,182
55095304,3553,2566
90340540,324,228
91385284,324,229
90174951,388,309
90169317,388,309
90175082,388,309
90082530,388,309
90083799,648,515
90084529,648,515
90281426,6690,4832
90432128,689,548
91463754,699,504
90281439,2676,1933
93248139,3039,2183
90314089,235,170
90322284,247,178
90362700,235,170
90363461,247,179
92032372,2868,2071
93678108,251,181
59246929,261,189
54895000,249,180
54895002,252,182
75605284,247,179
55535472,258,186
90329129,2815,2033
95442981,248,179
95545339,253,183
95545340,253,183
95545341,253,183
93248208,2956,2123
95276959,253,183
56002713,248,197
56163993,248,198
56163995,248,198
56163997,248,198
56097771,248,197
56095500,248,197
56164989,248,197
55927025,248,197
55928886,247,197
55999924,248,197
56000551,248,197
56000552,248,197
56095427,248,198
56164772,248,197
93177881,198,158
90166615,314,250
90421535,248,197
75605917,247,178
91464720,248,179
91463656,264,190
90421621,248,197
90702758,247,197
90702757,247,197
54895004,232,168
90345055,248,197
90251319,269,194
90254723,277,200
95544788,183,132
93248136,2961,2126
93678084,281,201
93678085,281,201
93678150,281,201
54894731,264,189
52912022,250,179
75605322,264,189
54894790,209,150
95545040,263,189
91470300,264,190
55526946,264,189
91470229,263,189
93251466,256,184
93229516,256,184
93229520,256,184
52984208,264,190
92879268,263,189
91385131,394,278
91466238,316,223
90606759,487,343
56163959,729,580
91510854,673,536
90421403,650,517
90420631,675,537
91463806,207,149
90177422,618,492
90085262,618,492
90177413,618,492
90419842,691,550
91466445,675,487
91462471,679,490
54728208,336,237
91391312,328,231
91385513,327,231
91391330,327,231
91465571,317,224
54787766,375,263
55923843,358,285
54894775,288,207
54895145,265,190
91384448,397,285
90328991,249,180
90329101,217,157
90329145,248,179
90358288,198,143
90375235,255,184
90397159,219,158
90397447,250,180
90417559,248,179
90448572,249,180
90448634,248,179
90448703,249,180
93248137,2961,2126
53077574,235,170
75609201,248,179
55487681,249,180
54894625,248,179
53077565,248,179
52911967,265,191
52911941,265,191
91464947,249,180
95545012,249,180
95545654,249,180
95545821,255,184
90281442,2600,1878
96299773,250,180
55929930,249,198
56165052,248,198
55928797,249,198
55928848,249,198
56000267,248,198
56000553,249,198
56164348,249,198
56164508,250,199
55929922,249,198
56771273,250,198
55835097,250,199
55924907,249,198
90171097,316,251
90171098,316,251
90171099,316,251
90171100,316,251
90081575,316,251
90175245,316,251
90175247,316,251
90175242,316,251
90170364,316,251
90083696,310,246
90170366,316,251
90170392,316,251
90170383,316,251
90083713,316,251
90170368,316,251
90170388,316,251
90170328,316,251
90084906,316,251
90175248,316,251
90171096,316,251
90177868,316,251
90169878,316,251
90166312,316,251
90166255,316,251
75651164,249,180
90432826,249,198
90432215,249,198
90345666,249,198
90345655,248,198
90345649,249,198
90345744,266,212
90433000,249,198
90432998,249,198
90432997,249,198
90432996,249,198
90360290,250,198
90432999,249,198
91463324,266,192
91461946,249,180
91461485,188,135
55526988,247,178
91470363,247,179
91462957,258,186
90345028,266,212
90343098,249,198
91460234,256,185
90358148,249,180
90448147,249,179
95545317,182,131
95545342,272,197
55924945,199,158
90166924,693,551
91381029,687,496
91385399,356,251
91385358,340,240
91465977,820,579
95545370,351,253
90100739,392,312
93103756,266,191
93103767,266,191
95245560,267,191
95470610,267,191
95470616,267,191
95544623,253,182
91383178,267,192
91471338,258,185
54895144,266,191
54895158,267,192
91386345,656,474
90329041,255,184
90362806,258,186
90362869,250,181
91136731,3766,2640
91386993,3766,2640
90448095,250,180
90448492,251,181
91977770,261,189
91995307,251,181
93678112,256,184
72849211,267,193
55535538,251,181
55527275,250,180
95545866,250,181
57561842,250,199
55927106,250,199
56000011,251,199
56163939,250,199
56000038,251,200
56164119,250,199
56163937,250,199
56163903,251,199
56164503,250,199
56002696,251,199
56164498,250,199
56097942,250,199
56163934,250,199
56163936,250,199
56097844,250,199
56164773,250,199
55927094,250,199
93133280,250,199
93133013,250,199
92813267,251,199
56094662,251,199
90166566,318,253
90166532,318,253
90175834,318,253
90166313,318,253
90433530,250,199
91464721,241,174
90422267,251,200
75948850,222,160
55644210,229,165
90314087,266,192
90315286,266,192
90362527,185,133
90363470,185,133
90397200,251,181
90448474,189,136
91977772,261,189
90166825,318,253
90170577,327,260
90166602,318,253
76292127,1850,1350
90281421,2501,1806
91466170,311,219
55095071,339,239
90176000,658,523
90175999,658,523
90175485,658,523
90175863,697,555
90169685,697,555
76293578,696,503
90084105,380,303
76043479,211,150
91385545,554,390
91392121,332,234
90472971,9203,6451
96653899,2802,2012
91384314,269,193
91384522,286,205
91388161,268,193
91394821,268,192
95277620,271,195
95277617,271,195
76293576,699,505
95542865,3469,2506
95545316,2461,1777
90314086,238,172
90322317,233,168
90322318,251,181
90329085,252,182
90895221,3371,2378
90362500,249,179
90448745,251,181
91995292,252,182
55487812,269,194
91021883,263,190
55929923,252,200
56164831,251,200
55928866,252,201
56163890,252,200
56164502,251,200
55835157,252,200
56000134,251,200
56000156,252,200
56000268,252,201
56163904,252,200
56164075,251,200
56002755,252,201
56164504,251,200
55999998,252,200
56097687,252,200
56164076,251,200
56098021,251,200
90433549,251,200
90433548,251,200
90433546,251,200
90432753,252,200
90432549,252,200
90345680,252,200
90345656,252,200
90345653,252,200
90433547,251,200
90432432,252,201
90432416,252,200
90345689,252,200
90421500,252,201
90360202,252,200
91469503,248,179
91469502,248,179
91469501,248,179
91463297,274,198
91462014,252,182
90360059,251,200
90422343,251,200
91461453,252,182
90419911,252,200
90344913,252,200
92905693,243,176
92962594,282,203
55018842,252,182
94709635,252,182
90345124,252,200
90345135,252,200
91470181,661,474
95527010,159,114
90421419,700,557
90357425,580,461
90170131,658,523
91461679,382,276
54728242,350,247
75606383,324,228
46488385,352,248
91466219,324,228
91391114,338,238
91466195,324,228
91385347,326,230
91385346,326,230
91466208,351,248
95470690,3011,2174
92963945,2752,1988
93678121,274,197
93082153,267,192
95526863,270,194
55835128,270,214
90428601,270,214
92896234,269,193
92896235,269,193
92896233,269,193
92896236,269,193
55566259,269,193
92907715,270,194
54894896,269,193
93284862,329,236
91463143,852,612
91469497,676,485
56164926,353,281
90083122,396,315
90083123,396,315
90169261,396,315
90169235,396,315
90169259,396,315
90420981,354,281
91465233,354,256
90340915,417,332
90472937,716,502
90448261,253,183
95545375,3218,2324
52912040,253,183
55527289,175,126
76419722,270,195
95442937,274,198
90448653,2844,2054
55927102,254,202
56002557,254,202
56000311,254,202
56097753,253,201
56097752,253,201
56380599,253,201
55922962,258,205
56164775,254,202
56000623,253,201
56097751,253,201
56097770,254,202
56097767,254,202
55835166,253,202
56000508,252,201
56164077,254,202
56097842,253,201
56097835,253,201
55928929,253,201
93177888,254,202
93127261,253,201
93159664,254,202
93134528,254,202
93134521,254,202
55925214,253,201
56095535,253,201
55925624,253,201
56002465,253,202
55835104,253,201
56236209,254,202
90167119,320,254
90101110,314,250
90101108,314,250
90166515,320,254
90081600,320,254
90345679,253,201
75651585,339,245
90360274,253,202
91463155,253,183
55527124,236,171
91464574,253,183
91384413,236,170
90702314,254,202
90344912,253,201
90344905,253,202
93159654,254,202
90345110,253,201
90345173,253,201
90345174,253,201
90340776,253,201
90329155,179,129
95734781,185,133
95749751,185,133
56236310,202,160
56002715,202,160
90083630,286,228
90083009,320,254
90083007,320,254
90166514,320,254
55095281,3288,2375
54728206,344,242
95308644,334,236
90680845,355,251
90680844,355,251
90419569,703,559
55535368,311,223
91386108,377,271
91136674,395,277
93840384,296,212
93840409,280,201
90394891,272,195
93179505,262,188
90432367,270,214
50166226,271,194
93284860,332,239
90101146,1414,1126
95526983,161,116
74416076,365,257
91385134,337,237
91385537,336,237
91391313,336,237
91466183,365,257
68740923,355,251
91466455,344,248
90083634,665,530
90169656,665,530
90101859,665,530
90084132,665,530
90084014,665,530
91510850,689,548
90101383,1393,1108
90362755,255,184
90363484,254,183
91995289,2588,1869
91977784,2704,1953
90448436,255,184
90448690,255,184
92963949,255,184
95545692,255,184
92963944,2698,1949
55835593,259,206
55835197,255,203
56000115,254,202
56097981,255,203
55835176,255,203
56164104,255,203
93134406,255,203
93134424,255,203
93134442,255,203
93134469,255,203
92813295,255,203
93163320,254,202
93163319,254,202
93134578,255,203
56771116,259,206
56553450,259,206
90101498,321,256
90169414,304,242
90169911,321,256
90166291,321,256
90345743,273,217
90421475,255,203
91462199,252,182
90433007,254,202
90433006,254,202
90433004,254,202
90433003,254,202
90433002,254,202
90433001,254,202
75660385,284,205
75605355,238,172
91461271,281,203
90421293,254,202
91467120,247,178
54728129,255,184
90081282,255,203
90358186,188,136
56164777,254,202
90419053,743,589
91388099,730,524
56163969,2016,1605
55527214,180,127
43500228,337,238
90501532,327,231
93080044,271,195
93082163,272,195
93179521,266,191
54894845,177,127
95543427,273,196
56095467,273,216
91383184,272,195
91385991,272,195
91383601,273,196
91385983,272,195
91384683,276,198
95257800,275,197
91387546,200,143
95543957,356,257
95543959,356,257
55835333,356,283
90687316,366,291
91465062,268,193
96387525,183,131
90175642,610,486
90178034,1424,1134
90322312,239,172
90329205,2567,1854
91977808,6980,5041
90448502,256,184
90448758,256,185
92963946,2668,1927
92963951,256,185
75660330,262,189
95543225,4779,3452
55527358,256,184
55487813,273,197
95526980,162,117
95527006,162,117
95470555,277,200
95544558,276,200
90472833,1894,1327
95749814,256,185
56164776,255,203
55926856,256,203
55924929,256,203
56000191,256,204
55926858,256,204
55925230,256,204
55928778,256,203
55835187,257,204
56002750,255,203
56000063,256,204
56000458,256,203
56097769,256,204
56000078,256,204
55835421,257,204
56000039,256,204
56164093,257,204
56164778,256,204
93159684,256,203
93159692,256,203
93159727,256,203
93159699,256,203
93134530,185,147
93134523,185,147
55926766,256,204
90175246,316,251
90170340,316,251
90170350,316,251
90084829,316,251
90345643,245,195
90687560,256,204
90687559,256,204
90687558,256,204
90421627,256,203
91461346,253,183
91463161,280,202
91467080,246,177
90344972,256,204
54728128,256,185
90344969,256,204
90175240,316,251
90704002,256,204
90170128,628,500
90081655,634,505
90329176,2529,1827
90281440,2367,1709
56164871,357,284
91464493,331,239
49730482,274,197
91460215,274,196
92908053,269,193
55535369,274,196
90100942,1403,1116
91383043,408,293
90422164,730,581
91169578,181,129
91465505,338,239
91391262,352,248
90116989,1432,1140
91393689,736,531
91466657,626,452
91977832,2509,1812
53077927,2512,1814
55436104,953,688
95544022,265,191
90171046,323,257
90171107,323,257
90167202,323,257
90175835,323,257
90170953,323,257
90170952,323,257
90170946,323,257
90170945,323,257
90170937,323,257
90166934,323,257
91471683,3325,2402
95543464,220,159
90171040,323,257
55925264,359,286
90419477,359,286
90116953,1409,1121
54894869,182,131
54894849,178,127
95544752,254,182
90281415,2462,1778
95544865,204,146
91387508,276,198
91463103,294,211
91383183,283,203
91386668,275,197
90472845,2146,1532
95277621,279,200
95277618,279,200
95277615,279,200
91463798,266,191
91463024,285,204
91460211,214,153
50165883,275,197
91385930,297,213
91470257,274,197
91394592,785,564
91385544,341,240
90166387,673,536
90171028,673,536
91471063,665,480
90345041,714,568
52441797,522,373
91466492,390,282
90083821,671,534
91444847,359,251
90358089,257,185
96645545,2623,1884
91463512,1758,1262
93284967,2604,1870
90473717,209,151
91977643,257,186
92963947,189,136
54783421,257,186
55095062,173,125
55526918,274,198
55526913,254,184
90329177,2450,1769
95545862,263,190
95308619,2244,1602
91385055,2211,1559
55922944,262,208
56095386,257,204
55925261,257,205
55999984,258,205
55999985,258,205
56000082,257,204
55923586,263,209
55923835,262,208
55923883,263,209
55922963,262,208
56553587,257,204
56236211,257,204
56000077,257,204
56000016,257,204
56163884,257,204
56095387,257,204
55928916,257,205
55999986,258,205
55999987,258,205
93134341,257,205
93134350,257,205
55925208,258,205
55923774,263,209
91461736,257,185
90432228,257,204
90432513,258,205
90345707,258,205
90345733,275,219
90421482,257,204
91461348,254,183
91470400,250,181
91463323,274,198
91463162,286,207
91384420,257,186
91386055,244,176
90357005,276,219
92905654,249,180
91463037,273,197
44960122,257,186
55487763,257,186
90344971,257,204
90428488,262,208
56097897,257,204
91146269,372,262
72842506,343,242
90432373,301,239
90363403,361,261
55835337,361,287
56771321,361,287
90687679,362,288
91466921,373,269
91466537,392,283
91445998,361,260
91391519,1157,816
91466132,334,235
90176003,677,539
90176002,677,539
90175156,642,511
90175108,642,511
90176005,677,539
90175155,642,511
91443874,518,363
91459857,2562,1840
91445656,303,222
90314091,244,176
90358128,259,187
95545318,2240,1618
90363549,259,187
90397030,240,173
90448223,2623,1895
90397406,226,163
90448654,230,166
90473737,259,187
93678139,274,198
76342664,283,204
55527242,165,119
54894952,258,186
54894950,258,186
44299339,258,186
95545638,1910,1379
95544998,258,186
95545358,2372,1713
55922967,265,210
55926767,258,205
75716825,259,206
55928853,259,206
56000301,259,206
56097979,259,206
56097768,259,206
55923587,265,210
55924918,259,206
56000518,258,205
55924924,259,206
56164812,258,205
56163877,259,206
93133289,259,206
93133049,258,205
