offer_id,product_url,min_price,max_price
6009507826599,https://www.takealot.com/x/PLID49983958,191,265
6009225570958,https://www.takealot.com/x/PLID91292525,180,249
MPTALX16822299-522,https://www.takealot.com/x/PLID94754589,180,249
MPTALX16823289-378,https://www.takealot.com/x/PLID94755136,180,249
MPTALX16823289-547,https://www.takealot.com/x/PLID94755303,184,255
MPTAL90281442,https://www.takealot.com/x/PLID90244408,1878,2600
6001878011505,https://www.takealot.com/x/PLID95397501,180,250
8054407001032,https://www.takealot.com/x/PLID72144490,180,249
6009225644918,https://www.takealot.com/x/PLID91291164,192,266
6009225619893,https://www.takealot.com/x/PLID91289982,180,249
6009225648473,https://www.takealot.com/x/PLID91289524,135,188
6009507889426,https://www.takealot.com/x/PLID52581089,178,247
6009225550417,https://www.takealot.com/x/PLID91296982,179,247
6009225576691,https://www.takealot.com/x/PLID91290798,186,258
6009225637965,https://www.takealot.com/x/PLID91288365,185,256
MPTAL90358148,https://www.takealot.com/x/PLID90318528,180,249
MPTALX9516969-87,https://www.takealot.com/x/PLID90395913,179,249
MPTALX16823289-9,https://www.takealot.com/x/PLID94754799,131,182
MPTALX16823289-38,https://www.takealot.com/x/PLID94754824,197,272
6009225454920,https://www.takealot.com/x/PLID91219648,496,687
6009225403553,https://www.takealot.com/x/PLID91223369,251,356
6009225403102,https://www.takealot.com/x/PLID91223328,240,340
6009225614577,https://www.takealot.com/x/PLID91293477,579,820
MPTALX16823289-67,https://www.takealot.com/x/PLID94754852,253,351
737186725655,https://www.takealot.com/x/PLID92712673,191,266
737186725532,https://www.takealot.com/x/PLID92712678,191,266
MPTALX16314482-0,https://www.takealot.com/x/PLID94495777,191,267
MPTALX16662847-195,https://www.takealot.com/x/PLID94689208,191,267
MPTALX16662847-206,https://www.takealot.com/x/PLID94689214,191,267
MPTALX16822299-98,https://www.takealot.com/x/PLID94754200,182,253
6009225448448,https://www.takealot.com/x/PLID91221292,192,267
6009225577322,https://www.takealot.com/x/PLID91297950,185,258
6009630445209,https://www.takealot.com/x/PLID51972444,191,266
6009630445186,https://www.takealot.com/x/PLID51972458,192,267
6009225399108,https://www.takealot.com/x/PLID91224212,474,656
MPTAL90329041,https://www.takealot.com/x/PLID90291056,184,255
MPTALX9336976-123,https://www.takealot.com/x/PLID90321687,186,258
MPTALX9336976-180,https://www.takealot.com/x/PLID90321748,181,250
MPTALX10389412-305,https://www.takealot.com/x/PLID91014788,2640,3766
6009225374600,https://www.takealot.com/x/PLID91224830,2640,3766
MPTALX9516969-19,https://www.takealot.com/x/PLID90395861,180,250
MPTALX9516969-539,https://www.takealot.com/x/PLID90396256,181,251
MPTALX12140805-194,https://www.takealot.com/x/PLID91708851,189,261
MPTALX12181445-62,https://www.takealot.com/x/PLID91722047,181,251
MPTALX14227153-162,https://www.takealot.com/x/PLID93172980,184,256
6009507828005,https://www.takealot.com/x/PLID69412068,193,267
6001540780180,https://www.takealot.com/x/PLID52585757,181,251
6009507884551,https://www.takealot.com/x/PLID52581376,180,250
MPTALX16823289-592,https://www.takealot.com/x/PLID94755348,181,250
6009225626433,https://www.takealot.com/x/PLID91292299,174,241
MPTAL75948850,https://www.takealot.com/x/PLID72397901,160,222
6009507891313,https://www.takealot.com/x/PLID52690281,165,229
MPTAL90314087,https://www.takealot.com/x/PLID90279735,192,266
MPTAL90315286,https://www.takealot.com/x/PLID90280622,192,266
MPTALX9336856-214,https://www.takealot.com/x/PLID90321433,133,185
MPTALX9341593-173,https://www.takealot.com/x/PLID90322263,133,185
MPTALX9405889-344,https://www.takealot.com/x/PLID90353578,181,251
MPTALX9516969-514,https://www.takealot.com/x/PLID90396238,136,189
MPTALX12140805-198,https://www.takealot.com/x/PLID91708853,189,261
MPTAL76292127,https://www.takealot.com/x/PLID72726989,1350,1850
MPTAL90281421,https://www.takealot.com/x/PLID90244387,1806,2501
6009225586430,https://www.takealot.com/x/PLID91293665,219,311
6002119030699,https://www.takealot.com/x/PLID52162108,239,339
MPTAL76293578,https://www.takealot.com/x/PLID72728322,503,696
6009644630028,https://www.takealot.com/x/PLID72479409,150,211
6009225412494,https://www.takealot.com/x/PLID91223505,390,554
6009225382940,https://www.takealot.com/x/PLID91228880,234,332
MPTALX9586369-388,https://www.takealot.com/x/PLID90409137,6451,9203
6009225092368,https://www.takealot.com/x/PLID95701928,2012,2802
6009225459383,https://www.takealot.com/x/PLID91222404,193,269
6009225388072,https://www.takealot.com/x/PLID91222612,205,286
6009225423803,https://www.takealot.com/x/PLID91225990,193,268
6009225434595,https://www.takealot.com/x/PLID91231058,192,268
6009225042875,https://www.takealot.com/x/PLID94525534,195,271
6009225042691,https://www.takealot.com/x/PLID94525531,195,271
MPTAL76293576,https://www.takealot.com/x/PLID72728320,505,699
MPTALX16819771-75,https://www.takealot.com/x/PLID94752721,2506,3469
MPTALX16823289-7,https://www.takealot.com/x/PLID94754798,1777,2461
MPTAL90314086,https://www.takealot.com/x/PLID90279734,172,238
MPTAL90322317,https://www.takealot.com/x/PLID90285368,168,233
MPTAL90322318,https://www.takealot.com/x/PLID90285369,181,251
MPTAL90329085,https://www.takealot.com/x/PLID90291099,182,252
MPTALX10081230-9,https://www.takealot.com/x/PLID90802658,2378,3371
MPTALX9336856-184,https://www.takealot.com/x/PLID90321406,179,249
MPTALX9516969-855,https://www.takealot.com/x/PLID90396509,181,251
MPTALX12181445-45,https://www.takealot.com/x/PLID91722032,182,252
6009630442048,https://www.takealot.com/x/PLID52542869,194,269
5014488001546,https://www.takealot.com/x/PLID90906260,190,263
6009225643041,https://www.takealot.com/x/PLID91296237,179,248
6009225643034,https://www.takealot.com/x/PLID91296236,179,248
6009225643027,https://www.takealot.com/x/PLID91296235,179,248
6009225639198,https://www.takealot.com/x/PLID91291137,198,274
6009225632434,https://www.takealot.com/x/PLID91290050,182,252
6009225634087,https://www.takealot.com/x/PLID91289492,182,252
6009225789800,https://www.takealot.com/x/PLID92550697,176,243
6009225803735,https://www.takealot.com/x/PLID92599127,203,282
6009507849635,https://www.takealot.com/x/PLID52090502,182,252
MPTALX15694377-1,https://www.takealot.com/x/PLID94037823,182,252
6009225611606,https://www.takealot.com/x/PLID91296805,474,661
MPTALX16772386-83,https://www.takealot.com/x/PLID94738303,114,159
6009225623760,https://www.takealot.com/x/PLID91289718,276,382
6009507875610,https://www.takealot.com/x/PLID51793320,247,350
6009507888993,https://www.takealot.com/x/PLID72105364,228,324
5014488001522,https://www.takealot.com/x/PLID43671123,248,352
6009225654719,https://www.takealot.com/x/PLID91293714,228,324
6009225412791,https://www.takealot.com/x/PLID91227978,238,338
6009225617479,https://www.takealot.com/x/PLID91293690,228,324
6009225402969,https://www.takealot.com/x/PLID91223317,230,326
6009225402952,https://www.takealot.com/x/PLID91223316,230,326
6009225628352,https://www.takealot.com/x/PLID91293703,248,351
MPTALX16662847-289,https://www.takealot.com/x/PLID94689288,2174,3011
MPTALX13031105-1,https://www.takealot.com/x/PLID92600107,1988,2752
MPTALX14227153-171,https://www.takealot.com/x/PLID93172989,197,274
737186725389,https://www.takealot.com/x/PLID92693596,192,267
MPTALX16772235-243,https://www.takealot.com/x/PLID94738181,194,270
6009225722456,https://www.takealot.com/x/PLID92542945,193,269
6009225722463,https://www.takealot.com/x/PLID92542946,193,269
6009225722449,https://www.takealot.com/x/PLID92542944,193,269
6009225722470,https://www.takealot.com/x/PLID92542947,193,269
6009677350498,https://www.takealot.com/x/PLID52616213,193,269
6009225732493,https://www.takealot.com/x/PLID92552336,194,270
6009508101459,https://www.takealot.com/x/PLID51972196,193,269
MPTALX13520529-236,https://www.takealot.com/x/PLID92853989,236,329
6009225619718,https://www.takealot.com/x/PLID91290984,612,852
6009225618629,https://www.takealot.com/x/PLID91296231,485,676
6009225592578,https://www.takealot.com/x/PLID91292811,256,354
MPTALX9586369-341,https://www.takealot.com/x/PLID90409103,502,716
MPTALX9516969-237,https://www.takealot.com/x/PLID90396027,183,253
MPTALX16823289-72,https://www.takealot.com/x/PLID94754857,2324,3218
6009507812844,https://www.takealot.com/x/PLID49984057,183,253
6009699121441,https://www.takealot.com/x/PLID52581390,126,175
6009507874484,https://www.takealot.com/x/PLID72835144,195,270
MPTALX16605369-115,https://www.takealot.com/x/PLID94665071,198,274
MPTALX9516969-743,https://www.takealot.com/x/PLID90396417,2054,2844
6009507897810,https://www.takealot.com/x/PLID72144785,245,339
6009225620882,https://www.takealot.com/x/PLID91290996,183,253
1005992110002,https://www.takealot.com/x/PLID52581225,171,236
6009225639082,https://www.takealot.com/x/PLID91292152,183,253
6009225386849,https://www.takealot.com/x/PLID91222503,170,236
MPTAL90329155,https://www.takealot.com/x/PLID90291169,129,179
MPTALX17184809-11,https://www.takealot.com/x/PLID94907377,133,185
MPTALX17193151-47,https://www.takealot.com/x/PLID94921143,133,185
700371747305,https://www.takealot.com/x/PLID52162316,2375,3288
6009507839612,https://www.takealot.com/x/PLID51793284,242,344
MPTALX16402054-231,https://www.takealot.com/x/PLID94550073,236,334
6002021129696,https://www.takealot.com/x/PLID90592907,251,355
6002021129719,https://www.takealot.com/x/PLID90592906,251,355
6009507884896,https://www.takealot.com/x/PLID52585590,223,311
6009225396114,https://www.takealot.com/x/PLID91223979,271,377
MPTALX10389412-180,https://www.takealot.com/x/PLID91014731,277,395
MPTALX14497134-195,https://www.takealot.com/x/PLID93304938,212,296
MPTALX14497134-255,https://www.takealot.com/x/PLID93304959,201,280
3375539991585,https://www.takealot.com/x/PLID90351899,195,272
737186726430,https://www.takealot.com/x/PLID92768854,188,262
MPTAL00460123,https://www.takealot.com/x/PLID47268821,194,271
MPTALX13520529-234,https://www.takealot.com/x/PLID92853987,239,332
MPTALX16772386-50,https://www.takealot.com/x/PLID94738279,116,161
6001900010711,https://www.takealot.com/x/PLID70914039,257,365
6009225386085,https://www.takealot.com/x/PLID91223119,237,337
6009225412401,https://www.takealot.com/x/PLID91223497,237,336
6009225428655,https://www.takealot.com/x/PLID91228158,237,336
6009225612382,https://www.takealot.com/x/PLID91293678,257,365
6002021106444,https://www.takealot.com/x/PLID65570802,251,355
6009225578206,https://www.takealot.com/x/PLID91293947,248,344
MPTALX9336976-70,https://www.takealot.com/x/PLID90321636,184,255
MPTALX9341593-188,https://www.takealot.com/x/PLID90322277,183,254
MPTALX12181445-42,https://www.takealot.com/x/PLID91722029,1869,2588
MPTALX12140805-219,https://www.takealot.com/x/PLID91708865,1953,2704
MPTALX9516969-464,https://www.takealot.com/x/PLID90396200,184,255
MPTALX9516969-784,https://www.takealot.com/x/PLID90396454,184,255
MPTALX13031105-5,https://www.takealot.com/x/PLID92600111,184,255
MPTALX16823289-417,https://www.takealot.com/x/PLID94755174,184,255
MPTALX13031105-0,https://www.takealot.com/x/PLID92600106,1949,2698
6009225646240,https://www.takealot.com/x/PLID91290235,182,252
6009507827077,https://www.takealot.com/x/PLID72149929,205,284
6009507805952,https://www.takealot.com/x/PLID72104724,172,238
6009225627799,https://www.takealot.com/x/PLID91289310,203,281
6009225590604,https://www.takealot.com/x/PLID91294610,178,247
6009671650198,https://www.takealot.com/x/PLID51793207,184,255
MPTAL90358186,https://www.takealot.com/x/PLID90318566,136,188
6009225423049,https://www.takealot.com/x/PLID91225928,524,730
6009507841493,https://www.takealot.com/x/PLID52581315,127,180
6009632770859,https://www.takealot.com/x/PLID40754408,238,337
6009507849574,https://www.takealot.com/x/PLID90430360,231,327
737186724528,https://www.takealot.com/x/PLID92692255,195,271
737186725440,https://www.takealot.com/x/PLID92693606,195,272
737186726409,https://www.takealot.com/x/PLID92768868,191,266
6009675432516,https://www.takealot.com/x/PLID51972145,127,177
MPTALX16820288-123,https://www.takealot.com/x/PLID94753204,196,273
6009225448509,https://www.takealot.com/x/PLID91221298,195,272
6009225393168,https://www.takealot.com/x/PLID91223862,195,272
6009225453664,https://www.takealot.com/x/PLID91221708,196,273
6009225393083,https://www.takealot.com/x/PLID91223854,195,272
6009225390013,https://www.takealot.com/x/PLID91222773,198,276
6009225039844,https://www.takealot.com/x/PLID94507680,197,275
6009225411312,https://www.takealot.com/x/PLID91225376,143,200
MPTALX16821201-326,https://www.takealot.com/x/PLID94753662,257,356
MPTALX16821201-328,https://www.takealot.com/x/PLID94753664,257,356
6009225580032,https://www.takealot.com/x/PLID91292640,193,268
6001878010331,https://www.takealot.com/x/PLID95472266,131,183
MPTAL90322312,https://www.takealot.com/x/PLID90285363,172,239
MPTAL90329205,https://www.takealot.com/x/PLID90291219,1854,2567
MPTALX12140805-260,https://www.takealot.com/x/PLID91708889,5041,6980
MPTALX9516969-555,https://www.takealot.com/x/PLID90396266,184,256
MPTALX9516969-873,https://www.takealot.com/x/PLID90396522,185,256
MPTALX13031105-2,https://www.takealot.com/x/PLID92600108,1927,2668
MPTALX13031105-7,https://www.takealot.com/x/PLID92600113,185,256
6009600995703,https://www.takealot.com/x/PLID72149905,189,262
MPTALX16819949-180,https://www.takealot.com/x/PLID94753063,3452,4779
6009507891160,https://www.takealot.com/x/PLID52581459,184,256
6009630442055,https://www.takealot.com/x/PLID52542870,197,273
MPTALX16772386-47,https://www.takealot.com/x/PLID94738276,117,162
MPTALX16772386-78,https://www.takealot.com/x/PLID94738299,117,162
MPTALX16662847-137,https://www.takealot.com/x/PLID94689153,200,277
MPTALX16822299-14,https://www.takealot.com/x/PLID94754135,200,276
MPTALX9586369-200,https://www.takealot.com/x/PLID90409000,1327,1894
MPTALX17193151-135,https://www.takealot.com/x/PLID94921206,185,256
6009225638306,https://www.takealot.com/x/PLID91289385,183,253
6009225622459,https://www.takealot.com/x/PLID91291002,202,280
6009225583132,https://www.takealot.com/x/PLID91294570,177,246
6009671650051,https://www.takealot.com/x/PLID51793206,185,256
MPTAL90329176,https://www.takealot.com/x/PLID90291190,1827,2529
MPTAL90281440,https://www.takealot.com/x/PLID90244406,1709,2367
6009225589493,https://www.takealot.com/x/PLID91292079,239,331
6002297003775,https://www.takealot.com/x/PLID46859763,197,274
6009225626549,https://www.takealot.com/x/PLID91288346,196,274
6009225776114,https://www.takealot.com/x/PLID92552578,193,269
6009507884889,https://www.takealot.com/x/PLID52585591,196,274
6009225446239,https://www.takealot.com/x/PLID91221172,293,408
6009693970076,https://www.takealot.com/x/PLID91043632,129,181
6009225633691,https://www.takealot.com/x/PLID91293034,239,338
6009225421328,https://www.takealot.com/x/PLID91228107,248,352
6009225392505,https://www.takealot.com/x/PLID91230030,531,736
6009225631642,https://www.takealot.com/x/PLID91294149,452,626
MPTALX12140805-334,https://www.takealot.com/x/PLID91708913,1812,2509
6002065000357,https://www.takealot.com/x/PLID50147699,1814,2512
6009507872855,https://www.takealot.com/x/PLID52492740,688,953
MPTALX16821201-400,https://www.takealot.com/x/PLID94753727,191,265
6009225552282,https://www.takealot.com/x/PLID91298288,2402,3325
MPTALX16820288-366,https://www.takealot.com/x/PLID94753241,159,220
6009675430918,https://www.takealot.com/x/PLID51972169,131,182
6009675432196,https://www.takealot.com/x/PLID51972149,127,178
MPTALX16822299-247,https://www.takealot.com/x/PLID94754329,182,254
MPTAL90281415,https://www.takealot.com/x/PLID90244381,1778,2462
MPTALX16822299-370,https://www.takealot.com/x/PLID94754442,146,204
6009225410520,https://www.takealot.com/x/PLID91225338,198,276
6009225615048,https://www.takealot.com/x/PLID91290944,211,294
6009225448493,https://www.takealot.com/x/PLID91221297,203,283
6009225406790,https://www.takealot.com/x/PLID91224535,197,275
MPTALX9586369-217,https://www.takealot.com/x/PLID90409012,1532,2146
6009225042967,https://www.takealot.com/x/PLID94525535,200,279
6009225042752,https://www.takealot.com/x/PLID94525532,200,279
6009225042578,https://www.takealot.com/x/PLID94525529,200,279
6009225568085,https://www.takealot.com/x/PLID91291626,191,266
6009225585075,https://www.takealot.com/x/PLID91290865,204,285
6009225576554,https://www.takealot.com/x/PLID91288342,153,214
MPTAL00459790,https://www.takealot.com/x/PLID47268478,197,275
6009225390990,https://www.takealot.com/x/PLID91223801,213,297
6009225570590,https://www.takealot.com/x/PLID91296876,197,274
6009225429812,https://www.takealot.com/x/PLID91230829,564,785
6009225412470,https://www.takealot.com/x/PLID91223504,240,341
6009225617219,https://www.takealot.com/x/PLID91297676,480,665
